#node	identifier	domain_summary_url	annotation	other_names_and_aliases
ABCA7	9606.ENSP00000263094	https://smart.embl.de/smart/DDvec.cgi?smart=2146:TRANS(23|42)+Pfam_ABC2_membrane_3(530|750)+AAA(833|1014)+TRANS(1238|1260)+Pfam_ABC2_membrane_3(1433|1750)+AAA(1819|2004)+	ATP-binding cassette sub-family A member 7; Plays a role in phagocytosis by macrophages of apoptotic cells. Binds APOA1 and may function in apolipoprotein-mediated phospholipid efflux from cells. May also mediate cholesterol efflux. May regulate cellular ceramide homeostasis during keratinocytes differentiation; ATP binding cassette subfamily A	10347,AAF06727.1,AAF85794.1,AAK00959.1,AAN04657.1,AB055390,ABCA-SSN,ABCA7,ABCA7-001,ABCA7-002,ABCA7-003,ABCA7-004,ABCA7-005,ABCA7-006,ABCA7-007,ABCA7-008,ABCA7-009,ABCA7-010,ABCA7-011,ABCA7-012,ABCA7-013,ABCA7-014,ABCA7-015,ABCA7-016,ABCA7-017,ABCA7-018,ABCA7-201,ABCA7_HUMAN,ABCX,AD9,AF140342,AF250238,AF311057,AF311058,AF311059,AF311060,AF311061,AF311062,AF311063,AF311064,AF311065,AF311066,AF311067,AF311068,AF311069,AF311070,AF311071,AF311072,AF311073,AF311074,AF311075,AF311076,AF311077,AF311078,AF311079,AF311080,AF311081,AF311082,AF311083,AF311084,AF311085,AF311086,AF311087,AF311088,AF311089,AF311090,AF311091,AF311092,AF311093,AF311094,AF311095,AF311096,AF311097,AF311098,AF311099,AF311100,AF311101,AF328787,AK097344,ATP binding cassette subfamily A,ATP binding cassette subfamily A member 7,ATP-binding cassette sub-family A member 7,ATP-binding cassette, sub-family A, member 7,Autoantigen SS-N,B3KUJ3,BAB62294.1,BAG53455.1,CCDS12055,CCDS12055.1,E9PKG5,E9PL63,ENSG00000064687,ENSP00000263094,ENSP00000406617,ENSP00000414062,ENSP00000431473,ENSP00000432031,ENSP00000433190,ENSP00000433545,ENSP00000435949,ENSP00000437311,ENSP00000465322,ENSP00000478857,ENSP00000480811,ENSP00000482948,ENST00000263094,ENST00000433129,ENST00000435683,ENST00000524383,ENST00000524728,ENST00000524850,ENST00000525073,ENST00000525238,ENST00000525939,ENST00000526885,ENST00000527496,ENST00000529442,ENST00000530092,ENST00000530703,ENST00000531467,ENST00000531478,ENST00000532194,ENST00000533574,ENST00000534541,ENST00000611490,ENST00000612569,HGNC:37,HPA041564,Hs.134514,Macrophage ABC transporter,NM_019112,NM_019112.3,NP_061985,NP_061985.2,NX_Q8IZY2,OMIM:605414,OTTHUMG00000167547,OTTHUMP00000236146,OTTHUMP00000236147,OTTHUMP00000236148,OTTHUMP00000236150,OTTHUMP00000236169,OTTHUMP00000268080,OTTHUMP00000274782,OTTHUMP00000274783,OTTHUMP00000274784,OTTHUMT00000394993,OTTHUMT00000394994,OTTHUMT00000394995,OTTHUMT00000394996,OTTHUMT00000394997,OTTHUMT00000394998,OTTHUMT00000394999,OTTHUMT00000395001,OTTHUMT00000395002,OTTHUMT00000395003,OTTHUMT00000395053,OTTHUMT00000395056,OTTHUMT00000395057,OTTHUMT00000395058,OTTHUMT00000395059,OTTHUMT00000473957,OTTHUMT00000473958,OTTHUMT00000473959,Q8IZY2,Q96S58,Q9BZC4,Q9NR73,Q9UKP8,UPI000013D3A4,UPI000059D616,UPI0001F784F2,UPI0001F784F3,UPI0002840A01,UPI0004620BE7,UPI0004620BFA,UPI0004620CF8,UPI0004620E07,XM_006722617,XM_006722617.1,XM_006722618,XM_006722618.1,XP_006722679,XP_006722679.1,XP_006722680,XP_006722680.1,XP_006722681,XP_006722681.1,XP_011525930.1,hsa:10347,uc002lqw.4,uc002lqw.5,uc002lqy.3,uc010dsa.3
ACE	9606.ENSP00000290866	https://smart.embl.de/smart/DDvec.cgi?smart=1306:SIGNAL(1|29)+Pfam_Peptidase_M2(40|623)+Pfam_Peptidase_M2(643|1221)+TRANS(1257|1276)+	Angiotensin-converting enzyme; Converts angiotensin I to angiotensin II by release of the terminal His-Leu, this results in an increase of the vasoconstrictor activity of angiotensin. Also able to inactivate bradykinin, a potent vasodilator. Has also a glycosidase activity which releases GPI-anchored proteins from the membrane by cleaving the mannose linkage in the GPI moiety; CD molecules	1636,1O86,1O8A,1UZE,1UZF,2C6F,2C6N,2IUL,2IUX,2OC2,2XY9,2XYD,2YDM,3.4.15.1,3BKK,3BKL,3L3N,3NXQ,4APH,4APJ,4BXK,4BZR,4BZS,4C2N,4C2O,4C2P,4C2Q,4C2R,4CA5,4CA6,4UFA,4UFB,5AM8,5AM9,5AMA,5AMB,5AMC,AAA51684.1,AAA60611.1,AAD28560.1,AAR03504.1,AB208971,ABY87529.1,ACE,ACE-001,ACE-003,ACE-004,ACE-005,ACE-006,ACE-007,ACE-008,ACE-009,ACE-010,ACE-011,ACE-012,ACE-013,ACE-014,ACE-015,ACE-016,ACE-017,ACE-018,ACE-019,ACE-020,ACE-021,ACE-022,ACE-201,ACE1,ACE_HUMAN,AF118569,AK301988,AY436326,Angiotensin I converting enzyme,Angiotensin-converting enzyme,B0LPF0,B4DXI3,BAD92208.1,BAG63395.1,CAA34362.1,CAB002426,CAB002921,CCDS11637,CCDS11637.1,CCDS45755,CCDS45755.1,CCDS54155,CCDS54155.1,CD molecules,CD143,CHEMBL1808,D3DU13,DCP,DCP1,Dipeptidyl carboxypeptidase I,E7EU16,EAW94319.1,EAW94321.1,EC 3.4.15.1,ENSG00000159640,ENSP00000290863,ENSP00000290866,ENSP00000322948,ENSP00000387760,ENSP00000392247,ENSP00000397593,ENSP00000439591,ENSP00000462002,ENSP00000462110,ENSP00000462280,ENSP00000462599,ENSP00000462909,ENSP00000462995,ENSP00000463302,ENSP00000463673,ENSP00000464428,ENSP00000464539,ENSP00000464629,ENST00000290863,ENST00000290866,ENST00000316460,ENST00000413513,ENST00000421982,ENST00000428043,ENST00000490216,ENST00000538928,ENST00000577418,ENST00000578679,ENST00000578839,ENST00000579204,ENST00000579314,ENST00000579409,ENST00000579462,ENST00000579726,ENST00000580318,ENST00000582005,ENST00000582244,ENST00000582627,ENST00000582678,ENST00000582761,ENST00000583336,ENST00000583645,ENST00000584529,ENST00000584865,EU332840,HGNC:2707,HPA029298,Hs.298469,ICH,J04144,J3KRH5,J3KS28,J3KSQ5,J3KTB8,J3KTH9,J3QKZ3,J3QSC7,Kininase II,M02.001,M26657,MVCD3,NM_000789,NM_000789.3,NM_001178057,NM_001178057.1,NM_152830,NM_152830.2,NP_000780,NP_000780.1,NP_001171528,NP_001171528.1,NP_690043,NP_690043.1,NX_P12821,OMIM:106180,OTTHUMG00000154927,OTTHUMP00000206956,OTTHUMP00000260270,OTTHUMP00000260271,OTTHUMP00000260272,OTTHUMP00000260273,OTTHUMP00000260274,OTTHUMP00000260275,OTTHUMP00000260276,OTTHUMP00000260277,OTTHUMP00000260278,OTTHUMP00000260279,OTTHUMP00000260280,OTTHUMP00000260281,OTTHUMT00000337675,OTTHUMT00000443828,OTTHUMT00000443829,OTTHUMT00000443830,OTTHUMT00000443831,OTTHUMT00000443832,OTTHUMT00000443833,OTTHUMT00000443834,OTTHUMT00000443835,OTTHUMT00000443836,OTTHUMT00000443837,OTTHUMT00000443838,OTTHUMT00000443839,OTTHUMT00000443840,OTTHUMT00000443841,OTTHUMT00000443842,OTTHUMT00000443843,OTTHUMT00000443844,OTTHUMT00000443845,OTTHUMT00000443846,OTTHUMT00000443847,P12821,P22966,Q3KRI5,Q53YX9,Q59GY8,Q7M4L4,UPI000002B8AD,UPI000002DB19,UPI00017A8162,UPI000268B338,UPI000268B339,UPI000268B33A,UPI000268B33B,UPI000268B33C,UPI000268B33D,UPI000268B33E,UPI000268B33F,UPI000268B340,UPI000268B341,X16295,XP_005257167,XP_005257167.1,XP_006721800,XP_006721800.1,angiotensin I converting enzyme,angiotensin I converting enzyme 1,hsa:1636,peptidyl-dipeptidase A,uc002jau.2,uc002jau.3,uc002jau.4,uc002jav.2,uc010wpj.2,uc031rdj.1
ACTN1	9606.ENSP00000377941	https://smart.embl.de/smart/DDvec.cgi?smart=914:CH(33|133)+CH(146|245)+Pfam_Spectrin(274|384)+SPEC(397|498)+SPEC(512|619)+SPEC(633|732)+EFh(750|778)+EFh(813|841)+efhand_Ca_insen(844|910)+	Alpha-actinin-1; F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein; Belongs to the alpha-actinin family	2EYI,2EYN,2N8Y,2N8Z,87,A0A024R694,AAA51582.1,AAH03576.1,AAH15766.1,AAP35871.1,ABF50047.1,ACE62922.1,ACJ24535.1,ACTN1,ACTN1-001,ACTN1-002,ACTN1-005,ACTN1-006,ACTN1-007,ACTN1-008,ACTN1-009,ACTN1-010,ACTN1-011,ACTN1-012,ACTN1-013,ACTN1-014,ACTN1-015,ACTN1-016,ACTN1-017,ACTN1-018,ACTN1-019,ACTN1-020,ACTN1-021,ACTN1-022,ACTN1-023,ACTN1_HUMAN,AJ844628,AK295099,AK299362,AL117694,Actinin, alpha 1,Actinins,Alpha-actinin cytoskeletal isoform,Alpha-actinin-1,B3V8S3,B4DHH3,B4DRP5,B7TY16,BAG58135.1,BAG61357.1,BC003576,BC015766,BDPLT15,BT007207,CAA33803.1,CAA38970.1,CAB004303,CAH59747.2,CCDS45129,CCDS45129.1,CCDS45130,CCDS45130.1,CCDS9792,CCDS9792.1,DQ496098,EAW80971.1,EAW80975.1,EAW80976.1,ENSG00000072110,ENSP00000193403,ENSP00000312909,ENSP00000366035,ENSP00000377941,ENSP00000414272,ENSP00000438732,ENSP00000439828,ENSP00000444422,ENSP00000450618,ENSP00000450625,ENSP00000450764,ENSP00000450903,ENSP00000450925,ENSP00000451086,ENSP00000452254,ENSP00000452423,ENST00000193403,ENST00000323911,ENST00000376839,ENST00000394419,ENST00000438964,ENST00000538398,ENST00000538545,ENST00000544964,ENST00000553290,ENST00000553370,ENST00000553659,ENST00000553779,ENST00000553882,ENST00000554158,ENST00000554508,ENST00000555075,ENST00000555616,ENST00000556083,ENST00000556203,ENST00000556343,ENST00000556432,ENST00000556433,ENST00000556571,EU716325,F-actin cross-linking protein,FJ410030,G3V2E8,G3V2N5,G3V2W4,G3V2X9,G3V380,G3V5M4,H7C5W8,H9KV75,HGNC:163,HPA006035,Hs.509765,Hs.653481,M95178,NM_001102,NM_001102.3,NM_001130004,NM_001130004.1,NM_001130005,NM_001130005.1,NP_001093,NP_001093.1,NP_001123476,NP_001123476.1,NP_001123477,NP_001123477.1,NX_P12814,Non-muscle alpha-actinin-1,OMIM:102575,OTTHUMG00000171386,OTTHUMP00000245940,OTTHUMP00000245941,OTTHUMP00000245942,OTTHUMP00000245943,OTTHUMP00000245944,OTTHUMP00000246676,OTTHUMP00000246677,OTTHUMP00000246678,OTTHUMP00000246679,OTTHUMP00000246680,OTTHUMP00000246681,OTTHUMP00000246695,OTTHUMP00000246696,OTTHUMP00000246697,OTTHUMT00000413233,OTTHUMT00000413234,OTTHUMT00000413236,OTTHUMT00000413237,OTTHUMT00000413244,OTTHUMT00000413282,OTTHUMT00000413283,OTTHUMT00000414664,OTTHUMT00000414665,OTTHUMT00000414666,OTTHUMT00000414667,OTTHUMT00000414668,OTTHUMT00000414669,OTTHUMT00000414670,OTTHUMT00000414671,OTTHUMT00000414672,OTTHUMT00000414711,OTTHUMT00000414712,OTTHUMT00000414713,OTTHUMT00000414714,OTTHUMT00000414715,P12814,Q1HE25,Q5ZEZ4,Q9BTN1,UPI0000043C25,UPI0000D79B2C,UPI0000EE330A,UPI000188EF14,UPI000206583E,UPI00021CF321,UPI00021CF322,UPI00021CF323,UPI00021CF324,UPI00021CF325,UPI00021CF326,UPI00021CF327,UPI00021CF328,UPI00021CF329,X15804,X55187,actinin alpha 1,actinin, alpha 1,hsa:87,uc001xkk.3,uc001xkl.3,uc001xkl.4,uc001xkm.3,uc001xkn.3,uc001xko.1,uc010ttb.2,uc010ttc.2,uc010ttd.1
ACTN4	9606.ENSP00000252699	https://smart.embl.de/smart/DDvec.cgi?smart=911:CH(52|152)+CH(165|264)+SPEC(296|402)+SPEC(416|517)+SPEC(531|638)+SPEC(652|751)+EFh(769|797)+EFh(810|838)+efhand_Ca_insen(841|907)+	Alpha-actinin-4; F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein (Probable). Probably involved in vesicular trafficking via its association with the CART complex. The CART complex is necessary for efficient transferrin receptor recycling but not for EGFR degradation. Involved in tight junction assembly in epithelial cells probably through interaction with MICALL2. Links MICALL2 to the actin cytoskeleton and recruits it to the tight junctions (By similarity). May also function as a transcriptional coacti [...] 	1WLX,1YDI,2R0O,81,A4K467,AAC17470.1,AAH05033.1,AAH15620.2,ABD96103.1,ACTININ-4,ACTN4,ACTN4-001,ACTN4-002,ACTN4-003,ACTN4-004,ACTN4-005,ACTN4-006,ACTN4-007,ACTN4-010,ACTN4-012,ACTN4-013,ACTN4-201,ACTN4_HUMAN,ADG03678.1,AL047603,AU118403,Actinin, alpha 4,Actinins,Alpha-actinin-4,BAA24447.1,BC005033,BC015620,CCDS12518,CCDS12518.1,D6PXK4,D89980,DQ431186,ENSG00000130402,ENSP00000252699,ENSP00000396931,ENSP00000398393,ENSP00000410392,ENSP00000411187,ENSP00000439497,ENSP00000465176,ENSP00000467190,ENST00000252699,ENST00000390009,ENST00000424234,ENST00000440400,ENST00000445727,ENST00000456597,ENST00000477174,ENST00000489451,ENST00000495553,ENST00000497637,ENST00000586538,ENST00000588618,ENST00000589528,FSGS,FSGS1,GU987085,H7C144,HGNC:166,HPA001873,Hs.270291,Hs.667218,Hs.712632,K7EJH8,NM_001322033,NM_004924,NM_004924.4,NP_004915,NP_004915.2,NX_O43707,Non-muscle alpha-actinin 4,O43707,O76048,OMIM:604638,OTTHUMG00000137382,OTTHUMP00000174445,OTTHUMP00000174446,OTTHUMP00000268325,OTTHUMP00000268326,OTTHUMP00000268327,OTTHUMT00000268091,OTTHUMT00000268092,OTTHUMT00000268093,OTTHUMT00000268094,OTTHUMT00000268095,OTTHUMT00000268096,OTTHUMT00000459232,OTTHUMT00000459235,OTTHUMT00000459236,OTTHUMT00000459238,Q96BG6,U48734,UPI0000125093,UPI0000E5A1E6,UPI0001D21141,UPI0002840CFC,UPI0002840CFD,XM_005259281,XM_005259281.2,XM_005259282,XM_005259282.2,XM_006723406,XM_006723406.1,XP_005259338,XP_005259338.1,XP_005259339,XP_005259339.1,XP_006723469,XP_006723469.1,actinin alpha 4,actinin, alpha 4,focal segmental glomerulosclerosis 1,hsa:81,uc002oja.2,uc002oja.3,uc021uug.1
ANGPT1	9606.ENSP00000428340	https://smart.embl.de/smart/DDvec.cgi?smart=498:SIGNAL(1|20)+COIL(194|254)+FBG(281|496)+	Angiopoietin-1; Binds and activates TEK/TIE2 receptor by inducing its dimerization and tyrosine phosphorylation. Plays an important role in the regulation of angiogenesis, endothelial cell survival, proliferation, migration, adhesion and cell spreading, reorganization of the actin cytoskeleton, but also maintenance of vascular quiescence. Required for normal angiogenesis and heart development during embryogenesis. After birth, activates or inhibits angiogenesis, depending on the context. Inhibits angiogenesis and promotes vascular stability in quiescent vessels, where endothelial cells [...] 	284,4EPU,4JYO,4K0V,AAB50557.1,AAH29406.1,AAI52412.1,AAI52420.1,AAM81745.1,AAM92271.1,AB084454,AC091010,AGP1,AGPT,AK300319,AK304717,ANG1,ANGP1_HUMAN,ANGPT1,ANGPT1-001,ANGPT1-002,ANGPT1-003,ANGPT1-005,ANGPT1-006,ANGPT1-007,ANGPT1-008,ANGPT1-009,AP000428,AP003480,AY121504,AY124380,Ang1,Angiopoietin 1,Angiopoietin-1,B4DTQ9,B4E3G9,BAA02793.2,BAB91325.1,BAG62071.1,BAG65481.1,BC029406,BC152411,BC152419,BX648814,CAB017815,CAI45984.1,CCDS56551,CCDS56551.1,CCDS6306,CCDS6306.1,CCDS83313,D13628,E5RFF4,E7ERK4,EAW91909.1,ENSG00000154188,ENSP00000297450,ENSP00000379165,ENSP00000428340,ENSP00000428908,ENSP00000429349,ENSP00000430750,ENST00000297450,ENST00000395820,ENST00000517746,ENST00000518386,ENST00000520033,ENST00000520052,ENST00000520734,ENST00000521950,ENST00000522400,Fibrinogen C domain containing,HGNC:484,HPA018793,HPA018816,Hs.369675,Hs.613780,KIAA0003,NM_001146,NM_001146.3,NM_001199859,NM_001199859.1,NM_139290,NP_001137,NP_001137.2,NP_001186788,NP_001186788.1,NP_001300980.1,NX_Q15389,OMIM:601667,OTTHUMG00000164812,OTTHUMP00000227592,OTTHUMP00000227599,OTTHUMP00000227600,OTTHUMP00000227626,OTTHUMP00000227628,OTTHUMT00000380419,OTTHUMT00000380427,OTTHUMT00000380428,OTTHUMT00000380433,OTTHUMT00000380444,OTTHUMT00000380445,OTTHUMT00000380446,OTTHUMT00000380447,Q15389,Q5HYA0,Q8N6P3,U83508,UPI0000034766,UPI0000169553,UPI00017A7E09,UPI0001E8F61F,UPI0001E8F620,angiopoietin 1,hsa:284,uc003ymn.3,uc003ymn.4,uc003ymo.3,uc011lhv.2
