#node	identifier	domain_summary_url	annotation	other_names_and_aliases
APBB1	9606.ENSP00000477213	https://smart.embl.de/smart/DDvec.cgi?smart=710:WW(254|285)+PTB(365|512)+PTB(538|667)+	Amyloid-beta A4 precursor protein-binding family B member 1; Transcription coregulator that can have both coactivator and corepressor functions. Adapter protein that forms a transcriptionally active complex with the gamma-secretase-derived amyloid precursor protein (APP) intracellular domain. Plays a central role in the response to DNA damage by translocating to the nucleus and inducing apoptosis. May act by specifically recognizing and binding histone H2AX phosphorylated on 'Tyr-142' (H2AXY142ph) at double-strand breaks (DSBs), recruiting other pro- apoptosis factors such as MAPK8/JNK [...] 	2E45,2HO2,2IDH,2OEI,322,3D8D,3D8E,3D8F,3DXC,3DXD,3DXE,5NQH,A1E379,A6NH82,A6NL69,AAB93631.1,AAC79942.1,AAH10854.1,AAL79526.1,ABL07489.3,AC084337,AF029234,AF047835,AF394214,AK293550,AK293554,AK293613,AK293643,AK295241,APBB1,APBB1-001,APBB1-002,APBB1-003,APBB1-004,APBB1-005,APBB1-006,APBB1-007,APBB1-008,APBB1-009,APBB1-010,APBB1-011,APBB1-014,APBB1-016,APBB1-017,APBB1-018,APBB1-020,APBB1-023,APBB1-024,APBB1-025,APBB1-026,APBB1-201,APBB1-202,APBB1-203,APBB1-204,APBB1_HUMAN,B7Z1J5,B7Z1J6,B7Z1L0,B7Z2Y0,BAH11531.1,BAH11532.1,BAH11546.1,BAH11554.1,BAH12016.1,BC010854,BX538185,CAB022104,CAD98057.1,CCDS31410,CCDS31410.1,CCDS58114,CCDS58114.1,CCDS66015,CCDS66015.1,CCDS66016,CCDS66016.1,CCDS66017,CCDS66017.1,CCDS66018,CCDS66018.1,D3DQT2,EAW68723.1,EAW68724.1,EF103274,ENSG00000166313,ENSP00000299402,ENSP00000311912,ENSP00000349172,ENSP00000351827,ENSP00000374556,ENSP00000374557,ENSP00000416902,ENSP00000432169,ENSP00000433338,ENSP00000437114,ENSP00000441195,ENSP00000444426,ENSP00000444579,ENSP00000445785,ENSP00000445890,ENSP00000476442,ENSP00000476536,ENSP00000476646,ENSP00000476647,ENSP00000476776,ENSP00000476846,ENSP00000476871,ENSP00000477022,ENSP00000477069,ENSP00000477213,ENSP00000481817,ENSP00000483682,ENSP00000484493,ENST00000299402,ENST00000311051,ENST00000356735,ENST00000358946,ENST00000389906,ENST00000389907,ENST00000414793,ENST00000524626,ENST00000526240,ENST00000526925,ENST00000529519,ENST00000529778,ENST00000529890,ENST00000530885,ENST00000532020,ENST00000533139,ENST00000533407,ENST00000534188,ENST00000534416,ENST00000535235,ENST00000536523,ENST00000539758,ENST00000542069,ENST00000544288,ENST00000608394,ENST00000608435,ENST00000608645,ENST00000608655,ENST00000608704,ENST00000609331,ENST00000609360,ENST00000610474,ENST00000618005,ENST00000621678,FE65,Fe65,HGNC:581,HPA038521,HPA038522,Hs.372840,J3KPL8,L77864,MGC:9072,NM_001164,NM_001164.4,NM_001257319,NM_001257319.2,NM_001257320,NM_001257320.2,NM_001257321,NM_001257321.2,NM_001257323,NM_001257323.2,NM_001257325,NM_001257325.2,NM_001257326,NM_001257326.2,NM_145689,NM_145689.2,NP_001155,NP_001155.1,NP_001244248,NP_001244248.1,NP_001244249,NP_001244249.1,NP_001244250,NP_001244250.1,NP_001244252,NP_001244252.1,NP_001244254,NP_001244254.1,NP_001244255,NP_001244255.1,NP_663722,NP_663722.1,NR_047512,NR_047512.2,NX_O00213,O00213,OMIM:602709,OTTHUMG00000165454,OTTHUMP00000229838,OTTHUMP00000229839,OTTHUMP00000230717,OTTHUMP00000274011,OTTHUMP00000274012,OTTHUMP00000274013,OTTHUMP00000274014,OTTHUMP00000274015,OTTHUMP00000274016,OTTHUMP00000274017,OTTHUMP00000274018,OTTHUMP00000274019,OTTHUMP00000274020,OTTHUMT00000384207,OTTHUMT00000384208,OTTHUMT00000384209,OTTHUMT00000385743,OTTHUMT00000385744,OTTHUMT00000385745,OTTHUMT00000385746,OTTHUMT00000385747,OTTHUMT00000385749,OTTHUMT00000385750,OTTHUMT00000385751,OTTHUMT00000385752,OTTHUMT00000386327,OTTHUMT00000386330,OTTHUMT00000386331,OTTHUMT00000386333,OTTHUMT00000471830,OTTHUMT00000471831,OTTHUMT00000471832,OTTHUMT00000471833,Protein Fe65,Q7Z324,Q8TEY4,Q96A93,RIR,UPI0000070BF7,UPI000012510B,UPI00005A8E5D,UPI00015DFF9C,UPI0001914AA2,UPI0001914C81,UPI0002065385,UPI0002065386,UPI00024CEF73,UPI000258D162,UPI0003B92810,UPI0003B92867,UPI0003B92885,V9GY97,V9GYD5,V9GYK0,V9GYR7,V9GYT4,XM_006718212,XM_006718212.1,XM_006718214,XM_006718214.1,XM_006718215,XM_006718215.1,XM_006718216,XM_006718216.1,XP_006718275,XP_006718275.1,XP_006718277,XP_006718277.1,XP_006718278,XP_006718278.1,XP_006718279,XP_006718279.1,XP_011518342.1,XP_016873130.1,amyloid beta,hsa:322,uc001mdb.3,uc001mdb.4,uc001mdc.2,uc001mdc.3,uc001mdd.5,uc001mde.4,uc009yfb.4,uc010rag.3,uc031pyt.2,uc031pyu.2,uc031xer.1
APOA1	9606.ENSP00000236850	https://smart.embl.de/smart/DDvec.cgi?smart=267:SIGNAL(1|18)+Pfam_Apolipoprotein(69|262)+	Apolipoprotein A-I; Participates in the reverse transport of cholesterol from tissues to the liver for excretion by promoting cholesterol efflux from tissues and by acting as a cofactor for the lecithin cholesterol acyltransferase (LCAT). As part of the SPAP complex, activates spermatozoa motility; Apolipoproteins	1AV1,1GW3,1GW4,1ODP,1ODQ,1ODR,2A01,2MSC,2MSD,2MSE,2N5E,335,3J00,3K2S,3R2P,4V6M,A0A024R3E3,A14829,A8K866,AAA35545.1,AAA51747.1,AAA62829.1,AAB59514.1,AAH05380.1,AAI10287.1,AAQ91811.1,AAS68227.1,ACA05932.1,ACA05933.1,ACA05934.1,ACA05935.1,ACA05936.1,AK292231,APOA1,APOA1-001,APOA1-002,APOA1-003,APOA1-004,APOA1-005,APOA1_HUMAN,AY422952,Apolipoprotein A-I,Apolipoprotein A1,Apolipoproteins,BAF84920.1,BC005380,BC110286,CAA01198.1,CAA25232.1,CAA25519.1,CAA26097.1,CAA30377.1,CAB016778,CCDS8378,CCDS8378.1,CHEMBL5984,EAW67274.1,EAW67275.1,EAW67276.1,EF444948,ENSG00000118137,ENSP00000236850,ENSP00000352471,ENSP00000364469,ENSP00000364472,ENSP00000364478,ENST00000236850,ENST00000359492,ENST00000375320,ENST00000375323,ENST00000375329,F8W696,HGNC:600,HPA046715,M11791,M27875,M29068,NM_000039,NM_000039.1,NP_000030,NP_000030.1,NP_001304946.1,NP_001304947.1,NP_001304950.1,NX_P02647,OMIM:107680,OTTHUMG00000046112,OTTHUMP00000043268,OTTHUMP00000069346,OTTHUMP00000069347,OTTHUMP00000069348,OTTHUMP00000195990,OTTHUMT00000106281,OTTHUMT00000142222,OTTHUMT00000142223,OTTHUMT00000142224,OTTHUMT00000142225,P02647,Q6LDN9,Q6Q785,Q9UCS8,Q9UCT8,UPI000002C911,UPI000155D4F1,X00566,X01038,X02162,X07496,XM_005271539,XM_005271539.1,XM_005271540,XM_005271540.1,XP_005271596,XP_005271596.1,XP_005271597,XP_005271597.1,apo(a),apolipoprotein A-I,apolipoprotein A1,hsa:335,uc001ppv.1,uc001ppv.2
APOA2	9606.ENSP00000356969	https://smart.embl.de/smart/DDvec.cgi?smart=100:SIGNAL(1|18)+Pfam_ApoA-II(24|98)+	Apolipoprotein A-II; May stabilize HDL (high density lipoprotein) structure by its association with lipids, and affect the HDL metabolism; Apolipoproteins	1L6L,2OU1,336,AAA51701.1,AAH05282.1,AAM49807.1,AAP35432.1,AB106565,AK312034,APOA2,APOA2-001,APOA2-002,APOA2-003,APOA2-004,APOA2-005,APOA2-006,APOA2-007,APOA2-008,APOA2-009,APOA2-010,APOA2_HUMAN,AY100524,Apo-AII,ApoA-II,Apolipoprotein A-II,Apolipoprotein A2,Apolipoproteins,B2R524,BAD05173.1,BAG34971.1,BC005282,BT006786,CAA25467.1,CAA26474.1,CAA26665.1,CAA28583.1,CAB025885,CAH72151.1,CCDS1226,CCDS1226.1,D3DVG8,EAW52618.1,EAW52620.1,ENSG00000158874,ENSP00000289906,ENSP00000356968,ENSP00000356969,ENSP00000395350,ENSP00000476605,ENSP00000476662,ENSP00000476740,ENSP00000476890,ENSP00000476911,ENSP00000477031,ENSP00000477054,ENSP00000477353,ENST00000289906,ENST00000367989,ENST00000367990,ENST00000446517,ENST00000463273,ENST00000463812,ENST00000464492,ENST00000468465,ENST00000469730,ENST00000470459,ENST00000481413,ENST00000481511,ENST00000491350,HGNC:601,M29882,NM_001643,NM_001643.1,NP_001634,NP_001634.1,NX_P02652,OMIM:107670,OTTHUMG00000034346,OTTHUMP00000032244,OTTHUMP00000273998,OTTHUMP00000273999,OTTHUMP00000274000,OTTHUMP00000274001,OTTHUMP00000274002,OTTHUMP00000274003,OTTHUMP00000274004,OTTHUMP00000274005,OTTHUMT00000083037,OTTHUMT00000083038,OTTHUMT00000083039,OTTHUMT00000083040,OTTHUMT00000083041,OTTHUMT00000083042,OTTHUMT00000083043,OTTHUMT00000083044,OTTHUMT00000083045,OTTHUMT00000083046,P02652,Q76EI7,UPI0000125BE4,UPI00002317C9,UPI0000EE6A14,UPI00024CEFD3,UPI0003B9282B,UPI0003B92854,UPI0003B92878,UPI0003B928B7,V9GYC1,V9GYE3,V9GYG9,V9GYM3,V9GYS1,X00955,X02619,X02905,X04898,apoAII,apolipoprotein A-II,apolipoprotein A2,hsa:336,uc001fzc.1,uc001fzc.2
APOB	9606.ENSP00000233242	https://smart.embl.de/smart/DDvec.cgi?smart=4563:SIGNAL(1|27)+LPD_N(46|598)+DUF1943(632|945)+Pfam_DUF1081(960|1071)+COIL(2130|2159)+COIL(4261|4293)+COIL(4355|4388)+Pfam_ApoB100_C(4494|4550)+	Apolipoprotein B-100; Apolipoprotein B is a major protein constituent of chylomicrons (apo B-48), LDL (apo B-100) and VLDL (apo B-100). Apo B-100 functions as a recognition signal for the cellular binding and internalization of LDL particles by the apoB/E receptor; Apolipoproteins	338,A8MUN2,AAA35541.1,AAA35544.1,AAA35548.1,AAA35549.1,AAA51741.1,AAA51742.1,AAA51750.1,AAA51751.1,AAA51752.1,AAA51753.1,AAA51755.1,AAA51756.1,AAA51758.1,AAA51759.1,AAB00481.1,AAB04636.1,AAB60718.1,AAP72970.1,AAX88848.1,AAX93246.1,AC010872,AC115619,AGQ46319.1,APOB,APOB-001,APOB-002,APOB-201,APOB_HUMAN,AY324608,Apolipoprotein B,Apolipoprotein B-100,Apolipoproteins,CAA26850.1,CAA27044.1,CAA27045.1,CAA28191.1,CAA28420.1,CAA28558.1,CAA28559.1,CAA28560.1,CAA28561.1,CAB016070,CCDS1703,CCDS1703.1,CHEMBL4549,ENSG00000084674,ENSP00000233242,ENSP00000325537,ENSP00000370431,ENSP00000382200,ENSP00000439731,ENSP00000477990,ENST00000233242,ENST00000317293,ENST00000381043,ENST00000399256,ENST00000535079,ENST00000616098,FLDB,HGNC:603,HPA049793,Hs.120759,J02610,K03175,KC818417,LDLCQ4,M10374,M12413,M12480,M12681,M14081,M14162,M15053,M15421,M17367,M17779,M18471,M19734,M19808,M19809,M19810,M19811,M19812,M19813,M19815,M19816,M19818,M19820,M19821,M19823,M19824,M19825,M19827,M19828,M31030,M36676,NM_000384,NM_000384.2,NP_000375,NP_000375.2,NX_P04114,O00502,OMIM:107730,OTTHUMG00000090785,OTTHUMP00000115994,OTTHUMP00000200559,OTTHUMT00000207571,OTTHUMT00000323949,P04114,P78479,P78480,P78481,Q13779,Q13785,Q13786,Q13787,Q13788,Q13828,Q4ZG63,Q53QC8,Q7Z600,Q9UE51,Q9UE52,Q9UE53,Q9UMN0,S5FVK9,UPI0000207FFF,UPI0004620B75,X03045,X03325,X03326,X04506,X04714,X04867,X04868,X04869,X04870,apoB-100,apoB-48,apolipoprotein B,hsa:338,uc002red.3
APOC3	9606.ENSP00000227667	https://smart.embl.de/smart/DDvec.cgi?smart=99:SIGNAL(1|20)+Pfam_Apo-CIII(22|90)+	Apolipoprotein C-III; Component of triglyceride-rich very low density lipoproteins (VLDL) and high density lipoproteins (HDL) in plasma. Plays a multifaceted role in triglyceride homeostasis. Intracellularly, promotes hepatic very low density lipoprotein 1 (VLDL1) assembly and secretion; extracellularly, attenuates hydrolysis and clearance of triglyceride-rich lipoproteins (TRLs). Impairs the lipolysis of TRLs by inhibiting lipoprotein lipase and the hepatic uptake of TRLs by remnant receptors. Formed of several curved helices connected via semiflexible hinges, so that it can wrap tigh [...] 	2JQ3,345,A3KPE2,AAA51760.1,AAA51761.1,AAB59372.1,AAB59515.1,AAH27977.1,AAI21082.1,AAI34420.1,AAQ91810.1,AAS68230.1,ACA05940.1,ACA05941.1,ACA05942.1,APOC3,APOC3-001,APOC3-002,APOC3-003,APOC3-004,APOC3_HUMAN,APOCIII,AY422951,Apolipoprotein C-III,Apolipoprotein C3,Apolipoproteins,B0YIW2,BC027977,BC121081,BC134419,C9J2Q0,CAA24757.1,CAA25233.1,CAA25644.1,CAA25648.1,CAA26895.1,CCDS8377,CCDS8377.1,EAW67272.1,EAW67273.1,EF444950,ENSG00000110245,ENSP00000227667,ENSP00000353540,ENSP00000364494,ENSP00000410614,ENST00000227667,ENST00000360377,ENST00000375345,ENST00000433777,ENST00000470144,HALP2,HGNC:610,Hs.73849,J00098,M28613,M28614,M33041,M33042,M33043,NM_000040,NM_000040.1,NP_000031,NP_000031.1,NX_P02656,OMIM:107720,OTTHUMG00000046115,OTTHUMP00000043270,OTTHUMP00000069352,OTTHUMP00000069353,OTTHUMT00000106284,OTTHUMT00000142232,OTTHUMT00000142233,OTTHUMT00000142234,P02656,Q08E83,Q6Q786,UPI0000125C26,UPI00004053F8,UPI000066D90C,V01513,X00567,X01388,X01392,X03120,apolipoprotein C-III,apolipoprotein C3,hsa:345,uc001ppt.1,uc001ppt.2
APP	9606.ENSP00000284981	https://smart.embl.de/smart/DDvec.cgi?smart=770:SIGNAL(1|17)+A4_EXTRA(24|188)+KU(289|342)+Pfam_APP_E2(366|548)+Pfam_Beta-APP(675|713)+Pfam_APP_amyloid(716|766)+	Amyloid-beta A4 protein; N-APP binds TNFRSF21 triggering caspase activation and degeneration of both neuronal cell bodies (via caspase-3) and axons (via caspase-6); Endogenous ligands	1AAP,1AMB,1AMC,1AML,1BA4,1BA6,1BJB,1BJC,1BRC,1CA0,1HZ3,1IYT,1MWP,1OWT,1QCM,1QWP,1QXC,1QYT,1TAW,1TKN,1UO7,1UO8,1UOA,1UOI,1X11,1Z0Q,1ZE7,1ZE9,1ZJD,2BEG,2BOM,2BP4,2FJZ,2FK1,2FK2,2FK3,2FKL,2FMA,2G47,2IPU,2LFM,2LLM,2LMN,2LMO,2LMP,2LMQ,2LNQ,2LOH,2LP1,2LZ3,2LZ4,2M4J,2M9R,2M9S,2MGT,2MJ1,2MPZ,2MVX,2MXU,2NAO,2OTK,2R0W,2WK3,2Y29,2Y2A,2Y3J,2Y3K,2Y3L,351,3AYU,3BAE,3BKJ,3DXC,3DXD,3DXE,3GCI,3IFL,3IFN,3IFO,3IFP,3JQ5,3JQL,3JTI,3KTM,3L33,3L81,3MOQ,3MXC,3MXY,3NYJ,3NYL,3OVJ,3OW9,3PZZ,3Q2X,3SV1,3U0T,3UMH,3UMI,3UMK,4HIX,4JFN,4M1C,4MDR,4MVI,4MVK,4MVL,4NGE,4OJF,4ONF,4ONG,4PQD,4PWQ,4XXD,5AEF,5AM8,5AMB,5BUO,5C67,5CSZ,5HOW,5HOX,5HOY,5KK3,5MY4,5MYO,5MYX,5OQV,5VZY,5W3P,609065,A4,A4_HUMAN,AAA,AAA35540.1,AAA51564.1,AAA51722.1,AAA51726.1,AAA51727.1,AAA51768.1,AAA58727.1,AAA60163.1,AAB23646.1,AAB26263.2,AAB26264.2,AAB26265.2,AAB59501.1,AAB59502.1,AAC13654.1,AAC60601.2,AAH04369.1,AAH65529.1,AAQ14327.1,AAW82435.1,AB066441,ABETA,ABPP,AD1,AF282245,AGD80371.1,AGD80372.1,AGD80373.1,AK295373,AK295621,AK312326,AP001439,AP001440,AP001441,AP001442,AP001443,APP,APP-001,APP-002,APP-003,APP-004,APP-005,APP-006,APP-007,APP-008,APP-009,APP-010,APP-012,APP-013,APP-014,APP-015,APP-016,APP-017,APP-201,APPI,AY919674,Alzheimer disease,Alzheimer disease amyloid protein,Amyloid beta (A4) precursor protein,Amyloid precursor protein,Amyloid-beta A4 protein,Amyloid-beta precursor protein,B2R5V1,B4DII8,B7Z313,BAA22264.1,BAB71958.2,BAG35248.1,BAG58500.1,BAH12049.1,BC004369,BC065529,CAA30041.1,CAA30042.1,CAA30050.1,CAA31830.1,CAA68374.1,CAB000157,CCDS13576,CCDS13576.1,CCDS13577,CCDS13577.1,CCDS33523,CCDS33523.1,CCDS46638,CCDS46638.1,CCDS46639,CCDS46639.1,CCDS56211,CCDS56211.1,CCDS56212,CCDS56212.1,CCDS56213,CCDS56213.1,CHEMBL2487,CTFgamma,CVAP,Cerebral vascular amyloid peptide,D3DSD1,D3DSD2,D3DSD3,D87675,E9PEV0,E9PG40,EAX09958.1,EAX09959.1,EAX09960.1,EAX09961.1,EAX09963.1,EAX09965.1,ENSG00000142192,ENSP00000284981,ENSP00000341686,ENSP00000345353,ENSP00000345463,ENSP00000345561,ENSP00000345999,ENSP00000346129,ENSP00000347366,ENSP00000350578,ENSP00000351796,ENSP00000352760,ENSP00000387483,ENSP00000388538,ENSP00000396923,ENSP00000397795,ENSP00000398879,ENSP00000406539,ENSP00000413101,ENST00000284981,ENST00000342864,ENST00000343355,ENST00000346798,ENST00000348990,ENST00000352374,ENST00000353407,ENST00000354192,ENST00000355226,ENST00000357903,ENST00000358918,ENST00000359726,ENST00000415997,ENST00000439274,ENST00000440126,ENST00000448388,ENST00000448850,ENST00000452232,ENST00000456209,ENST00000462267,ENST00000463070,ENST00000464867,ENST00000466453,ENST00000474136,ENST00000491395,ENST00000548570,Endogenous ligands,H7C104,HGNC:620,HPA001462,Hs.434980,Hs.713750,I02.015,KC148522,KC148523,KC156113,L7XCZ9,L7XE61,M15532,M15533,M16765,M18734,M24546,M24547,M28373,M29269,M29270,M33112,M34862,M34863,M34864,M34865,M34866,M34867,M34868,M34869,M34870,M34871,M34872,M34873,M34874,M34875,M34876,M34877,M34878,M34879,M35675,M37895,M37896,NM_000484,NM_000484.3,NM_001136016,NM_001136016.3,NM_001136129,NM_001136129.2,NM_001136130,NM_001136130.2,NM_001136131,NM_001136131.2,NM_001204301,NM_001204301.1,NM_001204302,NM_001204302.1,NM_001204303,NM_001204303.1,NM_201413,NM_201413.2,NM_201414,NM_201414.2,NP_000475,NP_000475.1,NP_001129488,NP_001129488.1,NP_001129601,NP_001129601.1,NP_001129602,NP_001129602.1,NP_001129603,NP_001129603.1,NP_001191230,NP_001191230.1,NP_001191231,NP_001191231.1,NP_001191232,NP_001191232.1,NP_958816,NP_958816.1,NP_958817,NP_958817.1,NX_P05067,OMIM:104760,OTTHUMG00000078438,OTTHUMP00000096095,OTTHUMP00000096096,OTTHUMP00000096097,OTTHUMP00000096098,OTTHUMP00000096099,OTTHUMP00000096150,OTTHUMP00000225525,OTTHUMP00000272882,OTTHUMP00000274887,OTTHUMT00000171337,OTTHUMT00000171338,OTTHUMT00000171339,OTTHUMT00000171340,OTTHUMT00000171341,OTTHUMT00000171342,OTTHUMT00000171343,OTTHUMT00000171344,OTTHUMT00000171414,OTTHUMT00000171415,OTTHUMT00000171417,OTTHUMT00000171418,OTTHUMT00000317329,OTTHUMT00000376685,OTTHUMT00000469095,OTTHUMT00000474185,P05067,P09000,P78438,PN-II,PN2,PreA4,Protease nexin-II,Q13764,Q13778,Q13793,Q16011,Q16014,Q16019,Q16020,Q6GSC0,Q8WZ99,Q9BT38,Q9UC33,Q9UCA9,Q9UCB6,Q9UCC8,Q9UCD1,Q9UQ58,S45136,S60317,S60721,S61380,S61383,UPI000002A2F2,UPI000002A2F6,UPI000002A2F7,UPI000002DB1C,UPI00001BE539,UPI0000E5A38A,UPI0000E5A38B,UPI00017A7091,UPI000182464C,UPI000182464D,X06981,X06982,X06989,X13466,X13467,X13468,X13469,X13470,X13471,X13472,X13473,X13474,X13475,X13476,X13477,X13478,X13479,X13487,X13488,Y00264,amyloid beta (A4) precursor protein,amyloid beta precursor protein,hsa:351,peptidase nexin-II,preA4,uc002ylz.3,uc002ylz.4,uc002yma.3,uc002ymb.3,uc010glj.3,uc010glk.3,uc011ach.2,uc011aci.2,uc021whz.1,uc021wia.1
