#node	identifier	domain_summary_url	annotation	other_names_and_aliases
BIN1	9606.ENSP00000316779	https://smart.embl.de/smart/DDvec.cgi?smart=593:BAR(17|269)+SH3(523|593)+	Myc box-dependent-interacting protein 1; May be involved in regulation of synaptic vesicle endocytosis. May act as a tumor suppressor and inhibits malignant cell transformation; N-BAR domain containing	1MUZ,1MV0,1MV3,274,2FIC,2RMY,2RND,5I22,A0A024RAE9,A0A024RAF0,A0A024RAF1,A0A024RAF6,A0A024RAG8,A0A024RAG9,A0A024RAI4,A0A024RAI5,A0A024RAI6,A0A024RAJ2,A0A024RAJ3,AAB61363.1,AAB63263.1,AAC17461.1,AAC23440.1,AAC23441.1,AAC23750.1,AAC23751.1,AAC24126.1,AAC24127.1,AAC24128.1,AAC28646.1,AAC39710.1,AAC39711.1,AAC39712.1,AAC39713.1,AAC51345.1,AAY24328.1,AC012508,AF001383,AF004015,AF043898,AF043899,AF043900,AF043901,AF068914,AF068915,AF068916,AF068917,AF068918,AF070576,AL713697,AMPH2,AMPHL,Amphiphysin II,Amphiphysin-like protein,BIN1,BIN1-001,BIN1-002,BIN1-003,BIN1-004,BIN1-005,BIN1-006,BIN1-007,BIN1-008,BIN1-010,BIN1-011,BIN1-012,BIN1-013,BIN1-014,BIN1-016,BIN1_HUMAN,Box-dependent myc-interacting protein 1,Bridging integrator 1,CAB001945,CAD28496.1,CCDS2137,CCDS2137.1,CCDS2138,CCDS2138.1,CCDS2139,CCDS2139.1,CCDS2140,CCDS2140.1,CCDS2141,CCDS2141.1,CCDS2142,CCDS2142.1,CCDS2143,CCDS2143.1,CCDS42743,CCDS42743.1,CCDS42744,CCDS42744.1,CCDS46403,CCDS46403.1,CCDS82508,CNM2,EAW95286.1,EAW95287.1,EAW95288.1,EAW95289.1,EAW95290.1,EAW95291.1,EAW95292.1,EAW95293.1,EAW95294.1,EAW95295.1,EAW95296.1,EAW95297.1,EAW95298.1,EAW95299.1,EAW95300.1,EAW95301.1,EAW95302.1,EAW95303.1,EAW95304.1,EAW95305.1,EAW95306.1,EAW95307.1,ENSG00000136717,ENSP00000259237,ENSP00000259238,ENSP00000314924,ENSP00000314956,ENSP00000314985,ENSP00000315073,ENSP00000315132,ENSP00000315284,ENSP00000315308,ENSP00000315360,ENSP00000315388,ENSP00000315411,ENSP00000316779,ENSP00000350654,ENSP00000365281,ENSP00000376760,ENSP00000376761,ENSP00000386797,ENST00000259237,ENST00000259238,ENST00000316657,ENST00000316666,ENST00000316672,ENST00000316683,ENST00000316688,ENST00000316700,ENST00000316705,ENST00000316712,ENST00000316714,ENST00000316716,ENST00000316724,ENST00000346226,ENST00000348750,ENST00000351659,ENST00000352848,ENST00000354045,ENST00000357970,ENST00000376113,ENST00000393040,ENST00000393041,ENST00000409400,ENST00000462958,ENST00000466111,ENST00000484253,HGNC:1052,HPA003894,HPA005437,Hs.193163,Hs.701247,Myc box-dependent-interacting protein 1,N-BAR domain containing,NM_001320632,NM_004305,NM_004305.3,NM_139343,NM_139343.2,NM_139344,NM_139344.2,NM_139345,NM_139345.2,NM_139346,NM_139346.2,NM_139347,NM_139347.2,NM_139348,NM_139348.2,NM_139349,NM_139349.2,NM_139350,NM_139350.2,NM_139351,NM_139351.2,NP_001307561.1,NP_001307562.1,NP_001307569.1,NP_001307570.1,NP_001307571.1,NP_004296,NP_004296.1,NP_647593,NP_647593.1,NP_647594,NP_647594.1,NP_647595,NP_647595.1,NP_647596,NP_647596.1,NP_647597,NP_647597.1,NP_647598,NP_647598.1,NP_647599,NP_647599.1,NP_647600,NP_647600.1,NP_647601,NP_647601.1,NX_O00499,O00297,O00499,O00545,O43867,O60552,O60553,O60554,O60555,O75514,O75515,O75516,O75517,O75518,OMIM:601248,OTTHUMG00000131465,OTTHUMP00000162177,OTTHUMP00000162178,OTTHUMP00000162179,OTTHUMP00000162180,OTTHUMP00000162181,OTTHUMP00000162182,OTTHUMP00000162183,OTTHUMP00000162184,OTTHUMP00000162185,OTTHUMP00000203785,OTTHUMP00000203786,OTTHUMT00000254298,OTTHUMT00000254299,OTTHUMT00000254300,OTTHUMT00000254301,OTTHUMT00000254302,OTTHUMT00000254303,OTTHUMT00000254304,OTTHUMT00000254305,OTTHUMT00000254306,OTTHUMT00000330943,OTTHUMT00000330944,OTTHUMT00000330945,OTTHUMT00000330946,OTTHUMT00000330948,Q659B7,Q92944,Q99688,SH3P9,U68485,U83999,U84001,U84002,U84003,U84004,U87558,UPI0000001303,UPI000002A4CF,UPI000002A4D0,UPI000002A4D1,UPI000002A4D2,UPI000002A4D3,UPI000002A4D4,UPI000002A4D5,UPI000002A4D6,UPI000002A4D7,UPI000002A4D8,XM_005263647,XM_005263647.1,XM_005263648,XM_005263648.1,XP_005263699,XP_005263699.1,XP_005263704,XP_005263704.1,XP_005263705,XP_005263705.1,XP_006712487,XP_006712487.1,XP_006712492,XP_006712492.1,amphiphysin II,bridging integrator 1,hsa:274,uc002tns.2,uc002tns.3,uc002tnt.2,uc002tnu.2,uc002tnv.2,uc002tnw.2,uc002tnx.2,uc002tny.2,uc002tnz.2,uc002toa.2,uc002tob.2,uc002toc.2
COL1A1	9606.ENSP00000225964	https://smart.embl.de/smart/DDvec.cgi?smart=1464:SIGNAL(1|22)+VWC(40|95)+Pfam_Collagen(107|163)+Pfam_Collagen(177|238)+Pfam_Collagen(236|295)+Pfam_Collagen(296|355)+Pfam_Collagen(353|415)+Pfam_Collagen(472|535)+Pfam_Collagen(716|790)+Pfam_Collagen(833|898)+Pfam_Collagen(1079|1138)+Pfam_Collagen(1133|1195)+COLFI(1228|1464)+	Collagen alpha-1(I) chain; Type I collagen is a member of group I collagen (fibrillar forming collagen); Collagens	1277,166240,1Q7D,259400,2LLP,3EJH,3GXE,5CTD,5CTI,5CVA,5CVB,5K31,AAA51847.1,AAA51992.1,AAA51993.1,AAA51995.1,AAA52036.1,AAA52049.1,AAA52052.1,AAA52289.1,AAA52290.1,AAA52291.1,AAA60150.1,AAA75386.1,AAB26324.1,AAB27856.1,AAB59363.1,AAB59373.1,AAB59576.1,AAB94054.3,AAH36531.1,AAN86574.1,AB209597,AF017178,Alpha-1 type I collagen,BAD92834.1,BC036531,CAA25394.1,CAA29605.1,CAA30731.1,CAA67261.1,CAA98968.1,CCDS11561,CCDS11561.1,CO1A1_HUMAN,COL1A1,COL1A1-001,COL1A1-002,COL1A1-003,COL1A1-004,COL1A1-005,COL1A1-006,COL1A1-007,COL1A1-008,COL1A1-009,COL1A1-013,COL1A1-014,COL1A1-016,COL1A1-018,Collagen alpha-1(I) chain,Collagen, type I, alpha 1,Collagens,D3DTX7,EAW94630.1,EAW94631.1,EDSARTH1,EDSC,ENSG00000108821,ENSP00000225964,ENSP00000324704,ENSP00000427643,ENSP00000460459,ENST00000225964,ENST00000320918,ENST00000463440,ENST00000471344,ENST00000474644,ENST00000476387,ENST00000485870,ENST00000486572,ENST00000494334,ENST00000495677,ENST00000502901,ENST00000504289,ENST00000507689,ENST00000510710,ENST00000511732,HGNC:2197,HPA008405,HPA011795,Hs.172928,Hs.600888,Hs.744900,I3L3H7,J00110,J00111,J00112,J00113,J02829,J03559,K01228,K03179,L47667,LRG_1,LRG_1t1,M10627,M11162,M20789,M23213,M32798,M36546,M55998,NM_000088,NM_000088.3,NP_000079,NP_000079.2,NX_P02452,O76045,OI1,OI2,OI3,OI4,OMIM:120150,OTTHUMG00000148674,OTTHUMP00000192905,OTTHUMP00000258264,OTTHUMT00000309036,OTTHUMT00000309037,OTTHUMT00000309038,OTTHUMT00000309039,OTTHUMT00000309040,OTTHUMT00000309041,OTTHUMT00000309042,OTTHUMT00000309043,OTTHUMT00000309044,OTTHUMT00000366880,OTTHUMT00000366881,OTTHUMT00000366883,OTTHUMT00000467339,P02452,P78441,Q13896,Q13902,Q13903,Q14037,Q14992,Q15176,Q15201,Q16050,Q59F64,Q6LAN8,Q7KZ30,Q7KZ34,Q8IVI5,Q8N473,Q9UMA6,Q9UML6,Q9UMM7,S58915,S64596,UPI0000DACAC3,UPI00025A2DC3,X00820,X06269,X07884,X98705,XP_005257115,XP_005257115.2,Z74615,collagen type I alpha 1 chain,collagen, type I, alpha 1,hsa:1277,uc002iqm.3,uc002iqm.4
COL1A2	9606.ENSP00000297268	https://smart.embl.de/smart/DDvec.cgi?smart=1366:SIGNAL(1|20)+Pfam_Collagen(29|82)+Pfam_Collagen(130|207)+Pfam_Collagen(460|529)+Pfam_Collagen(601|665)+Pfam_Collagen(1045|1114)+COLFI(1132|1366)+	Collagen alpha-2(I) chain; Type I collagen is a member of group I collagen (fibrillar forming collagen); Belongs to the fibrillar collagen family	1278,5CTD,5CTI,5CVA,A2TIK1,AAA51844.1,AAA51846.1,AAA51850.1,AAA51887.1,AAA51996.1,AAA52053.1,AAA59994.1,AAA60041.1,AAA60356.1,AAB22020.2,AAB22126.1,AAB22761.1,AAB59374.1,AAB59577.1,AAB69977.1,AAB93981.1,AAH42586.1,AAH54498.1,AAS02025.1,AB004317,ABM98097.1,AC002074,AF004877,Alpha-2 type I collagen,BAA25383.1,BC042586,BC054498,CAA23761.1,CAA26320.1,CAA39142.1,CAA68709.1,CAA98969.1,CAB032650,CCDS34682,CCDS34682.1,CHEMBL2685,CO1A2_HUMAN,COL1A2,COL1A2-001,COL1A2-002,COL1A2-003,COL1A2-004,COL1A2-005,COL1A2-006,COL1A2-007,COL1A2-008,COL1A2-009,COL1A2-010,COL1A2-011,COL1A2-012,COL1A2-201,Collagen alpha-2(I) chain,Collagen, type I, alpha 2,Collagens,EDSARTH2,EDSCV,EF202821,ENSG00000164692,ENSP00000297268,ENSP00000324310,ENSP00000324546,ENSP00000377927,ENSP00000439395,ENSP00000477719,ENST00000297268,ENST00000315737,ENST00000315747,ENST00000394405,ENST00000461525,ENST00000464916,ENST00000467931,ENST00000469732,ENST00000473573,ENST00000478215,ENST00000481570,ENST00000488121,ENST00000488298,ENST00000492110,ENST00000497316,ENST00000545487,ENST00000620463,HGNC:2198,Hs.489142,Hs.629269,J00114,J03464,K01078,K02568,L47668,LRG_2,LRG_2t1,M21353,M21671,M22816,M22817,M28985,M35391,NM_000089,NM_000089.3,NP_000080,NP_000080.2,NX_P08123,OI4,OMIM:120160,OTTHUMG00000148675,OTTHUMP00000192906,OTTHUMT00000309045,OTTHUMT00000309046,OTTHUMT00000309048,OTTHUMT00000309049,OTTHUMT00000309050,OTTHUMT00000309051,OTTHUMT00000309052,OTTHUMT00000309053,OTTHUMT00000309054,OTTHUMT00000309055,OTTHUMT00000309056,OTTHUMT00000340750,P02464,P08123,Q13897,Q13997,Q13998,Q14038,Q14057,Q15177,Q15947,Q16480,Q16511,Q75N18,Q7Z5S6,Q9UEB6,Q9UEF9,Q9UM83,Q9UMI1,Q9UML5,Q9UMM6,Q9UPH0,S41099,S96821,S98904,UPI00003B0CFC,V00503,X02488,X55525,Y00724,Z74616,alpha 2(I)-collagen,alpha-2 collagen type I,collagen I, alpha-2 polypeptide,collagen of skin, tendon and bone, alpha-2 chain,collagen type I alpha 2,collagen type I alpha 2 chain,collagen, type I, alpha 2,hsa:1278,osteogenesis imperfecta type IV,type I procollagen,uc003ung.1
CRLF3	9606.ENSP00000318804	https://smart.embl.de/smart/DDvec.cgi?smart=442:COIL(10|46)+FN3(179|260)+	Cytokine receptor-like factor 3; May play a role in the negative regulation of cell cycle progression; Fibronectin type III domain containing	51379,A6NJF3,AAD02422.1,AAD31758.1,AAH23567.2,ABC55264.1,AF046059,AF120151,AK296238,AK313315,B2R8C3,B4DJU5,BAG36120.1,BAG58957.1,BC023567,CCDS32607,CCDS32607.1,CCQ43529.1,CREME-9,CREME9,CRLF3,CRLF3-001,CRLF3-002,CRLF3-004,CRLF3-005,CRLF3-006,CRLF3-007,CRLF3_HUMAN,CRLM9,CYTOR4,Cytokine receptor-like factor 3,Cytokine receptor-like molecule 9,Cytokine receptor-related protein 4,DQ298450,ENSG00000176390,ENSP00000318804,ENSP00000332747,ENSP00000374266,ENSP00000374267,ENSP00000444188,ENSP00000462643,ENSP00000463689,ENST00000324238,ENST00000331962,ENST00000389615,ENST00000389616,ENST00000544695,ENST00000577725,ENST00000578692,ENST00000583527,ENST00000583805,ENST00000585268,FRWS,Fibronectin type III domain containing,HF584032,HGNC:17177,HPA007596,Hs.370168,Hs.649372,J3KST8,L8E8Q9,NM_015986,NM_015986.3,NP_057070,NP_057070.3,NX_Q8IUI8,OMIM:614853,OTTHUMG00000179005,OTTHUMP00000260488,OTTHUMP00000260489,OTTHUMP00000260490,OTTHUMT00000444352,OTTHUMT00000444353,OTTHUMT00000444354,OTTHUMT00000444356,OTTHUMT00000444357,OTTHUMT00000444358,P48,Q2MLY7,Q8IUI8,Q9UNI3,Q9Y6M8,Type I cytokine receptor-like factor p48,UPI0000231BEA,UPI000268B068,UPI000268B069,XM_006721941,XM_006721941.1,XP_006722004,XP_006722004.1,cytokine receptor like factor 3,cytokine receptor-like factor 3,hsa:51379,p48.2,uc002hfr.4,uc002hfr.5
CRP	9606.ENSP00000255030	https://smart.embl.de/smart/DDvec.cgi?smart=224:SIGNAL(1|16)+PTX(19|224)+	C-reactive protein; Displays several functions associated with host defense: it promotes agglutination, bacterial capsular swelling, phagocytosis and complement fixation through its calcium-dependent binding to phosphorylcholine. Can interact with DNA and histones and may scavenge nuclear material released from damaged circulating cells; Short pentraxins	1401,1B09,1CRV,1GNH,1LJ7,3L2Y,3PVN,3PVO,A8K078,AAA52074.1,AAA52075.1,AAA52076.1,AAB59526.1,AAH20766.1,AAI25136.1,AAL40835.1,AAL48218.2,AF442818,AF449713,AK289443,BAF82132.1,BC020766,BC125135,C-reactive protein,C-reactive protein, pentraxin-related,C9JRE9,CAA39671.1,CAA40020.1,CAB005036,CAH73654.1,CAH73656.1,CCDS30911,CCDS30911.1,CRP,CRP-001,CRP-002,CRP-003,CRP-004,CRP-005,CRP-006,CRP-201,CRP_HUMAN,D3DVD9,D3DVE0,EAW52778.1,EAW52779.1,EAW52780.1,ENSG00000132693,ENSP00000255030,ENSP00000319435,ENSP00000340882,ENSP00000357091,ENSP00000357092,ENSP00000357093,ENSP00000388988,ENSP00000402788,ENST00000255030,ENST00000325798,ENST00000343919,ENST00000368110,ENST00000368111,ENST00000368112,ENST00000437342,ENST00000447843,ENST00000473196,ENST00000489317,HGNC:2367,HPA027367,HPA027396,Hs.709456,Hs.76452,K00518,M11725,M11880,M35163,NM_000567,NM_000567.2,NP_000558,NP_000558.2,NP_001315986.1,NP_001315987.1,NX_P02741,OMIM:123260,OTTHUMG00000035344,OTTHUMP00000033307,OTTHUMP00000033308,OTTHUMP00000033309,OTTHUMP00000033310,OTTHUMT00000085553,OTTHUMT00000085554,OTTHUMT00000085555,OTTHUMT00000085556,OTTHUMT00000085557,OTTHUMT00000085558,P02741,PTX1,Q08AK3,Q5VVP7,Q8WW75,Short pentraxins,UPI000002A72A,UPI0000128478,UPI0000204B42,UPI000035ECC5,X56214,X56692,hsa:1401,pentraxin 1,uc001ftw.3,uc001ftx.1,uc001fty.1
CXCL9	9606.ENSP00000354901	https://smart.embl.de/smart/DDvec.cgi?smart=125:SIGNAL(1|22)+SCY(28|89)+	C-X-C motif chemokine 9; Cytokine that affects the growth, movement, or activation state of cells that participate in immune and inflammatory response. Chemotactic for activated T-cells. Binds to CXCR3; Belongs to the intercrine alpha (chemokine CxC) family	4283,AAH63122.1,AAH95396.1,BC063122,BC095396,C-X-C motif chemokine 9,C-X-C motif chemokine ligand 9,CAA51284.1,CCDS34014,CCDS34014.1,CMK,CXCL9,CXCL9-001,CXCL9_HUMAN,Chemokine (C-X-C motif) ligand 9,Chemokine ligands,ENSG00000138755,ENSP00000264888,ENSP00000354901,ENST00000264888,Endogenous ligands,Gamma-interferon-induced monokine,HGNC:7098,Hs.77367,Humig,MIG,Monokine induced by interferon-gamma,NM_002416,NM_002416.1,NP_002407,NP_002407.1,NX_Q07325,OMIM:601704,OTTHUMG00000160889,OTTHUMP00000219216,OTTHUMT00000362819,Q07325,Q503B4,SCYB9,Small-inducible cytokine B9,UPI000004062E,X72755,chemokine (C-X-C motif) ligand 9,chemokine ligand 9,crg-10,hsa:4283,monokine induced by gamma interferon,uc003hjh.1,uc003hjh.2
ENPP2	9606.ENSP00000259486	https://smart.embl.de/smart/DDvec.cgi?smart=915:TRANS(12|31)+SO(55|98)+SO(99|142)+Pfam_Phosphodiest(166|530)+NUC(667|897)+	Ectonucleotide pyrophosphatase/phosphodiesterase family member 2; Hydrolyzes lysophospholipids to produce lysophosphatidic acid (LPA) in extracellular fluids. Major substrate is lysophosphatidylcholine. Also can act on sphingosylphosphphorylcholine producing sphingosine-1-phosphate, a modulator of cell motility. Can hydrolyze, in vitro, bis-pNPP, to some extent pNP-TMP, and barely ATP. Involved in several motility- related processes such as angiogenesis and neurite outgrowth. Acts as an angiogenic factor by stimulating migration of smooth muscle cells and microtubule formation. Stimula [...] 	3.1.4.1,3.1.4.39,3.6.1.9,4ZG6,4ZG7,4ZG9,4ZGA,5168,5KXA,5M7M,5MHP,A8UHA1,AAA64785.1,AAB00855.1,AAH34961.1,ABW38316.2,AC099818,ATX,ATX-X,AUTOTAXIN,Autotaxin,BAA08260.1,BAA08342.1,BC034961,CCDS34936,CCDS34936.1,CCDS47914,CCDS47914.1,CCDS6329,CCDS6329.1,CCDS83317,CHEMBL3691,D45421,D45914,E5RIA2,E5RIB9,E5RJ49,E7EUF1,E9PHP7,EC 3.1.4.39,ENPP2,ENPP2-001,ENPP2-002,ENPP2-003,ENPP2-004,ENPP2-005,ENPP2-006,ENPP2-007,ENPP2-008,ENPP2-009,ENPP2_HUMAN,ENSG00000136960,ENSP00000075322,ENSP00000259486,ENSP00000403315,ENSP00000428291,ENSP00000428304,ENSP00000429447,ENSP00000429476,ENST00000075322,ENST00000259486,ENST00000427067,ENST00000518109,ENST00000518958,ENST00000520066,ENST00000522167,ENST00000522826,ENST00000523861,EU131011,Extracellular lysophospholipase D,HGNC:3357,HPA023700,Hs.190977,L35594,L46720,LysoPLD,NM_001040092,NM_001040092.2,NM_001130863,NM_001130863.2,NM_006209,NM_006209.4,NPP2,NP_001035181,NP_001035181.1,NP_001124335,NP_001124335.1,NP_006200,NP_006200.3,NX_Q13822,OMIM:601060,OTTHUMG00000164995,OTTHUMP00000228158,OTTHUMP00000228159,OTTHUMP00000228160,OTTHUMP00000228161,OTTHUMP00000228162,OTTHUMP00000228163,OTTHUMP00000228164,OTTHUMT00000381385,OTTHUMT00000381386,OTTHUMT00000381387,OTTHUMT00000381388,OTTHUMT00000381389,OTTHUMT00000381390,OTTHUMT00000381391,OTTHUMT00000381392,OTTHUMT00000381393,PD-IALPHA,PDNP2,Q13822,Q13827,Q14555,Q15117,Q9UCQ8,Q9UCR0,Q9UCR1,Q9UCR2,Q9UCR3,Q9UCR4,UPI000013C57A,UPI000013D05C,UPI0000210506,UPI0000E5AF46,UPI0001E8F772,UPI0001E8F773,UPI0001E8F774,XM_006716587,XM_006716587.1,XP_006716648,XP_006716648.1,XP_006716650,XP_006716650.1,autotaxin,hsa:5168,uc003yor.2,uc003yos.2,uc003yos.3,uc003yot.2,uc010mdd.2
HAVCR2	9606.ENSP00000312002	https://smart.embl.de/smart/DDvec.cgi?smart=301:IG(23|130)+TRANS(202|224)+	Hepatitis A virus cellular receptor 2; Cell surface receptor implicated in modulating innate and adaptive immune responses. Generally accepted to have an inhibiting function. Reports on stimulating functions suggest that the activity may be influenced by the cellular context and/or the respective ligand. Regulates macrophage activation. Inhibits T-helper type 1 lymphocyte (Th1)-mediated auto- and alloimmune responses and promotes immunological tolerance. In CD8+ cells attenuates TCR-induced signaling, specifically by blocking NF- kappaB and NFAT promoter activities resulting in the los [...] 	5DZL,5F71,84868,AAH20843.1,AAH63431.1,AAL55401.1,AAM19100.1,AC011377,AF251707,AK027334,AK314406,AY069944,B2RAY2,BAB55044.1,BAG37029.1,BC020843,BC063431,CAB026003,CCDS4333,CCDS4333.1,CD366,E5RFR4,E5RHN3,EAW61614.1,ENSG00000135077,ENSP00000312002,ENSP00000430328,ENSP00000430873,ENST00000307851,ENST00000517358,ENST00000521665,ENST00000522593,ENST00000522902,ENST00000524219,FLJ14428,HAVCR2,HAVCR2-001,HAVCR2-002,HAVCR2-004,HAVCR2-005,HAVCR2-006,HAVCR2-007,HAVR2_HUMAN,HAVcr-2,HGNC:18437,HPA010505,Hepatitis A virus cellular receptor 2,Hs.710500,KIM-3,NM_032782,NM_032782.4,NP_116171,NP_116171.3,NX_Q8TDQ0,OMIM:606652,OTTHUMG00000130249,OTTHUMP00000160742,OTTHUMP00000224056,OTTHUMP00000224057,OTTHUMT00000252574,OTTHUMT00000373701,OTTHUMT00000373703,OTTHUMT00000373704,OTTHUMT00000373705,OTTHUMT00000373706,Q8TDQ0,Q8WW60,Q96K94,T-cell immunoglobulin mucin family member 3,T-cell immunoglobulin mucin receptor 3,T-cell membrane protein 3,TIM3,TIMD-3,TIMD3,Tim-3,UPI000011AAFA,UPI0001E8F546,UPI0001E8F547,V-set domain containing,hepatitis A virus cellular receptor 2,hsa:84868,uc003lwk.2,uc003lwk.3
IGFALS	9606.ENSP00000416683	https://smart.embl.de/smart/DDvec.cgi?smart=643:LRRNT(78|116)+LRR(115|134)+LRR(135|158)+LRR_TYP(159|182)+LRR(183|206)+LRR_TYP(207|230)+LRR_TYP(231|254)+LRR_TYP(255|278)+LRR_TYP(279|302)+LRR(303|326)+LRR_TYP(327|350)+LRR_TYP(351|374)+LRR_TYP(375|398)+LRR_TYP(399|422)+LRR(423|446)+LRR(447|470)+LRR_TYP(471|494)+LRR_TYP(495|518)+LRR(519|542)+LRR(543|569)+LRRCT(574|622)+	Insulin-like growth factor-binding protein complex acid labile subunit; Involved in protein-protein interactions that result in protein complexes, receptor-ligand binding or cell adhesion	3483,AAA36047.1,AAF06774.1,ACLSD,AF192554,AK303146,AL031724,ALS,ALS_HUMAN,B4DZY8,BAG64250.1,CAC36078.1,CCDS10446,CCDS10446.1,CCDS53982,CCDS53982.1,E9PGU3,ENSG00000099769,ENSP00000215539,ENSP00000416683,ENSP00000456923,ENST00000215539,ENST00000415638,ENST00000568221,H3BSX8,HGNC:5468,HPA040692,HPA040948,Hs.839,IGFALS,IGFALS-001,IGFALS-002,IGFALS-004,M86826,NM_001146006,NM_001146006.1,NM_004970,NM_004970.2,NP_001139478,NP_001139478.1,NP_004961,NP_004961.1,NX_P35858,OMIM:601489,OTTHUMG00000128638,OTTHUMP00000158804,OTTHUMP00000255022,OTTHUMP00000255023,OTTHUMT00000250509,OTTHUMT00000433576,OTTHUMT00000433578,P35858,UPI000000088A,UPI00019863AB,UPI0002466D80,hsa:3483,uc002cmy.3,uc002cmy.4,uc010uvn.2
