#node	identifier	domain_summary_url	annotation	other_names_and_aliases
IL18BP	9606.ENSP00000384212	https://smart.embl.de/smart/DDvec.cgi?smart=194:SIGNAL(1|30)+	Interleukin-18-binding protein; Isoform A binds to IL-18 and inhibits its activity. Functions as an inhibitor of the early TH1 cytokine response; Immunoglobulin like domain containing	10068,A0A024R5G2,A0A024R5I1,A0A024R5M7,AAD17187.1,AAD17188.1,AAD17189.1,AAD17190.1,AAD17191.1,AAD17192.1,AAD41051.1,AAD41053.1,AAF31697.1,AAH44215.1,AB019504,AF110798,AF110799,AF110800,AF110801,AF122906,AF122908,AF215907,AK098255,B3KUZ0,B7WPK4,BAA76374.1,BAG53602.1,BC044215,CAB025980,CCDS44666,CCDS44666.1,CCDS8206,CCDS8206.2,EAW74812.1,EAW74813.1,EAW74814.1,EAW74815.1,EAW74816.1,EAW74817.1,EAW74818.1,EAW74819.1,EAW74820.1,ENSG00000137496,ENSP00000260049,ENSP00000289458,ENSP00000312765,ENSP00000338723,ENSP00000343309,ENSP00000352247,ENSP00000352970,ENSP00000377306,ENSP00000377308,ENSP00000377310,ENSP00000384212,ENSP00000409614,ENSP00000434376,ENSP00000434717,ENSP00000434835,ENSP00000480621,ENST00000260049,ENST00000289458,ENST00000314403,ENST00000337131,ENST00000343898,ENST00000359298,ENST00000359899,ENST00000393703,ENST00000393705,ENST00000393707,ENST00000404792,ENST00000414358,ENST00000497194,ENST00000525932,ENST00000531053,ENST00000531777,ENST00000534583,ENST00000620017,G3V1C5,HGNC:5987,Hs.591967,I18BP_HUMAN,IL18BP,IL18BP-001,IL18BP-002,IL18BP-003,IL18BP-004,IL18BP-005,IL18BP-008,IL18BP-009,IL18BP-010,IL18BP-011,IL18BP-012,IL18BP-013,IL18BP-201,IL18BP-202,IL18BP-203,IL18BPa,Immunoglobulin like domain containing,Interleukin 18 binding protein,Interleukin-18-binding protein,MC51L-53L-54L homolog gene product,NM_001039659,NM_001039659.1,NM_001039660,NM_001039660.1,NM_001145055,NM_001145055.1,NM_001145057,NM_001145057.1,NM_005699,NM_005699.3,NM_173042,NM_173042.2,NM_173044,NM_173044.2,NP_001034748,NP_001034748.1,NP_001034749,NP_001034749.1,NP_001138527,NP_001138527.1,NP_001138529,NP_001138529.1,NP_005690,NP_005690.2,NP_766630,NP_766630.2,NP_766632,NP_766632.2,NX_O95998,O95993,O95998,O96027,OMIM:604113,OTTHUMG00000133713,OTTHUMP00000165108,OTTHUMP00000179141,OTTHUMP00000179142,OTTHUMP00000179143,OTTHUMP00000196341,OTTHUMP00000236509,OTTHUMP00000236510,OTTHUMP00000236511,OTTHUMT00000258012,OTTHUMT00000277121,OTTHUMT00000277122,OTTHUMT00000277123,OTTHUMT00000277124,OTTHUMT00000277127,OTTHUMT00000395680,OTTHUMT00000395681,OTTHUMT00000395682,OTTHUMT00000395683,OTTHUMT00000395684,Q9NZA9,Q9UBR7,Q9UNH2,Tadekinig-alfa,UPI000000DA78,UPI000013F800,UPI0000405DC0,UPI0000D487E5,XM_006718404,XM_006718404.1,XP_005273762,XP_005273762.1,XP_006718466,XP_006718466.1,XP_006718467,XP_006718467.1,XP_006718468,XP_006718468.1,XP_006718469,XP_006718469.1,XP_006718470,XP_006718470.1,XP_006718471,XP_006718471.1,XP_006718472,XP_006718472.1,XP_006718473,XP_006718473.1,XP_016872548.1,XP_016872549.1,XP_016872550.1,XP_016872551.1,XP_016872552.1,hsa:10068,interleukin 18 binding protein,uc001ore.1,uc001ore.2,uc001orf.1,uc001orf.2,uc001org.1,uc001orh.2,uc001ori.2,uc009ysv.1,uc021qmv.1
LGALS3	9606.ENSP00000254301	https://smart.embl.de/smart/DDvec.cgi?smart=250:Gal-bind_lectin(122|247)+	Galectin-3; Galactose-specific lectin which binds IgE. May mediate with the alpha-3, beta-1 integrin the stimulation by CSPG4 of endothelial cells migration. Together with DMBT1, required for terminal differentiation of columnar epithelial cells during early embryogenesis (By similarity). In the nucleus: acts as a pre-mRNA splicing factor. Involved in acute inflammatory responses including neutrophil activation and adhesion, chemoattraction of monocytes macrophages, opsonization of apoptotic neutrophils, and activation of mast cells; Endogenous ligands	137033,1A3K,1KJL,1KJR,2NMN,2NMO,2NN8,2XG3,35 kDa lectin,3958,3AYA,3AYC,3AYD,3AYE,3T1L,3T1M,3ZSJ,3ZSK,3ZSL,3ZSM,4BLI,4BLJ,4BM8,4JC1,4JCK,4LBJ,4LBK,4LBL,4LBM,4LBN,4LBO,4R9A,4R9B,4R9C,4R9D,4RL7,4XBN,5E88,5E89,5E8A,5EXO,5H9P,5H9R,5IUQ,5NF7,5NF9,5NFA,5NFB,5NFC,A0A024R693,AAA35607.1,AAA36163.1,AAA88086.1,AAB26229.1,AAB86584.1,AAH01120.1,AAH53667.1,AB006780,AB086821,AF031422,AF031423,AF031424,AF031425,AK314929,B2RC38,BAA22164.1,BAC45249.1,BAG37435.1,BC001120,BC053667,BX161455,CAB005191,CAD61918.1,CAG33178.1,CBP35,CCDS41956,CCDS41956.1,CHEMBL4531,CR456897,Carbohydrate-binding protein 35,EAW80658.1,EAW80660.1,ENSG00000131981,ENSP00000254301,ENSP00000312610,ENSP00000382057,ENSP00000451381,ENSP00000451526,ENST00000254301,ENST00000312273,ENST00000399106,ENST00000553493,ENST00000553755,ENST00000554715,ENST00000556263,ENST00000556322,ENST00000556438,Endogenous ligands,G3V3R6,G3V407,GAL3,GALBP,GALIG,Galactose-specific lectin 3,Galactoside-binding protein,Galectin-3,Galectins,HGNC:6563,HPA003162,Hs.531081,IgE-binding protein,L-31,L31,LEG3_HUMAN,LGALS2,LGALS3,LGALS3-001,LGALS3-002,LGALS3-003,LGALS3-004,LGALS3-005,LGALS3-007,LGALS3-008,Laminin-binding protein,Lectin L-29,Lectin, galactoside-binding, soluble, 3,M35368,M36682,M57710,M64303,MAC-2,MAC2,Mac-2 antigen,NM_002306,NM_002306.3,NP_002297,NP_002297.2,NR_003225,NR_003225.2,NX_P17931,OMIM:153619,OTTHUMG00000171030,OTTHUMP00000244926,OTTHUMP00000244927,OTTHUMP00000244928,OTTHUMT00000411308,OTTHUMT00000411309,OTTHUMT00000411310,OTTHUMT00000411311,OTTHUMT00000411312,OTTHUMT00000411313,OTTHUMT00000411314,P17931,Q16005,Q6IBA7,Q86TY5,Q8IXB9,Q96J47,S59012,UPI000004E613,UPI00021CF03D,UPI00021CF03E,advanced glycation end-product receptor 3,galectin 3,hsa:3958,lectin, galactoside-binding, soluble, 3,uc001xbr.3,uc001xbr.4
LGALS3BP	9606.ENSP00000262776	https://smart.embl.de/smart/DDvec.cgi?smart=585:SIGNAL(1|18)+SR(24|124)+BACK(260|360)+	Galectin-3-binding protein; Promotes integrin-mediated cell adhesion. May stimulate host defense against viruses and tumor cells; BTB domain containing	1BY2,3959,90K,AAA36193.1,AAH02403.1,AAH02998.1,AAH15761.1,AK301040,B4DVE1,BAG62653.1,BC002403,BC002998,BC015761,BTB domain containing,BTBD17B,Basement membrane autoantigen p105,CAA55699.1,CAB002158,CCDS11759,CCDS11759.1,CyCAP,ENSG00000108679,ENSP00000262776,ENSP00000315810,ENSP00000316277,ENSP00000407937,ENSP00000411328,ENSP00000438601,ENSP00000465120,ENSP00000465380,ENSP00000465729,ENSP00000465982,ENSP00000466318,ENSP00000466333,ENSP00000466850,ENSP00000467211,ENSP00000467646,ENSP00000467976,ENSP00000468131,ENSP00000468480,ENSP00000468586,ENSP00000468774,ENST00000262776,ENST00000315053,ENST00000315071,ENST00000418895,ENST00000431152,ENST00000536190,ENST00000585407,ENST00000586300,ENST00000586720,ENST00000587251,ENST00000587310,ENST00000587311,ENST00000588198,ENST00000588205,ENST00000588508,ENST00000588587,ENST00000588899,ENST00000588990,ENST00000589527,ENST00000589775,ENST00000589906,ENST00000591274,ENST00000591778,ENST00000592255,Endogenous ligands,Galectin-3-binding protein,HGNC:6564,HPA000554,Hs.514535,K7EJD3,K7EJY8,K7EKQ5,K7ELA1,K7EM15,K7EN99,K7EP36,K7EQT9,K7ER67,K7ERZ6,K7ES75,K7ESM3,L13210,L3 antigen,LG3BP_HUMAN,LGALS3BP,LGALS3BP-001,LGALS3BP-002,LGALS3BP-003,LGALS3BP-004,LGALS3BP-005,LGALS3BP-006,LGALS3BP-007,LGALS3BP-009,LGALS3BP-010,LGALS3BP-011,LGALS3BP-012,LGALS3BP-013,LGALS3BP-014,LGALS3BP-016,LGALS3BP-017,LGALS3BP-018,LGALS3BP-019,LGALS3BP-020,LGALS3BP-021,M2BP,MAC-2-BP,Mac-2-binding protein,NM_005567,NM_005567.3,NP_005558,NP_005558.1,NX_Q08380,OMIM:600626,OTTHUMG00000177572,OTTHUMP00000257084,OTTHUMP00000257085,OTTHUMP00000257086,OTTHUMP00000257089,OTTHUMP00000257090,OTTHUMP00000257091,OTTHUMP00000257152,OTTHUMP00000257153,OTTHUMP00000257154,OTTHUMP00000257155,OTTHUMP00000257156,OTTHUMP00000257157,OTTHUMP00000257158,OTTHUMP00000257159,OTTHUMP00000269077,OTTHUMT00000437784,OTTHUMT00000437785,OTTHUMT00000437786,OTTHUMT00000437790,OTTHUMT00000437791,OTTHUMT00000437792,OTTHUMT00000437899,OTTHUMT00000437900,OTTHUMT00000437901,OTTHUMT00000437902,OTTHUMT00000437903,OTTHUMT00000437904,OTTHUMT00000437905,OTTHUMT00000437906,OTTHUMT00000437907,OTTHUMT00000437908,OTTHUMT00000437909,OTTHUMT00000437910,OTTHUMT00000437911,Q08380,Q7M4S0,Q9UCH8,Q9UCH9,Q9UCI0,TANGO10B,Tumor-associated antigen 90K,UPI000006E64A,UPI0000200402,UPI0000E5A0DE,UPI0001A735F4,UPI0002841156,UPI0002841157,UPI0002841158,UPI0002841159,UPI000284115A,UPI000284115B,UPI000284115C,UPI000284115D,UPI00038BB01B,X79089,galectin 3 binding protein,gp90,hsa:3959,serum protein 90K,transport and golgi organization 10 homolog B,uc002jwh.3,uc002jwh.4
LPL	9606.ENSP00000309757	https://smart.embl.de/smart/DDvec.cgi?smart=475:Pfam_Lipase(17|338)+LH2(341|465)+	Lipoprotein lipase; The primary function of this lipase is the hydrolysis of triglycerides of circulating chylomicrons and very low density lipoproteins (VLDL). Binding to heparin sulfate proteogylcans at the cell surface is vital to the function. The apolipoprotein, APOC2, acts as a coactivator of LPL activity in the presence of lipids on the luminal surface of vascular endothelium (By similarity); Belongs to the AB hydrolase superfamily. Lipase family	3.1.1.34,4023,AAA59528.1,AAB20999.1,AAB21000.1,AAB59536.1,AAC61679.1,AAH11353.1,AAP35372.1,AAY85371.1,AC100802,AC107964,AF050163,AK312311,B2R5T9,BAG35236.1,BC011353,BT006726,CAA32564.1,CAA38372.1,CAA48230.1,CCDS6012,CCDS6012.1,CHEMBL2060,DQ083390,E5RHN7,E5RJI0,E5RJZ4,E7EW14,EAW63764.1,EC 3.1.1.34,ENSG00000175445,ENSP00000309757,ENSP00000428237,ENSP00000428496,ENSP00000428557,ENSP00000431028,ENSP00000438606,ENSP00000439407,ENST00000311322,ENST00000519773,ENST00000520959,ENST00000521994,ENST00000522701,ENST00000523696,ENST00000524029,ENST00000535763,ENST00000538071,HDLCQ11,HGNC:6677,HPA048749,Hs.180878,Hs.619595,LIPD,LIPL_HUMAN,LPL,LPL-001,LPL-003,LPL-004,LPL-005,LPL-006,LPL-007,LPL-008,Lipases,Lipoprotein lipase,M15856,M76722,NM_000237,NM_000237.2,NP_000228,NP_000228.1,NX_P06858,OMIM:609708,OTTHUMG00000036645,OTTHUMP00000034806,OTTHUMP00000224634,OTTHUMP00000224635,OTTHUMP00000224636,OTTHUMP00000224711,OTTHUMT00000089113,OTTHUMT00000374962,OTTHUMT00000374963,OTTHUMT00000374964,OTTHUMT00000374966,OTTHUMT00000375114,OTTHUMT00000375115,P06858,Q16282,Q16283,Q4JIZ7,Q71UV2,Q96FC4,S76076,S76077,UPI0000036334,UPI0001E8F0B9,UPI0001E8F0BA,UPI0001E8F0BB,UPI0001E8F0BC,X14390,X54516,X68111,hsa:4023,lipoprotein lipase,uc003wzk.4,uc003wzk.5
MAPT	9606.ENSP00000340820	https://smart.embl.de/smart/DDvec.cgi?smart=776:Pfam_Tubulin-binding(579|609)+Pfam_Tubulin-binding(610|640)+Pfam_Tubulin-binding(641|671)+Pfam_Tubulin-binding(672|703)+	Microtubule-associated protein tau; Promotes microtubule assembly and stability, and might be involved in the establishment and maintenance of neuronal polarity. The C-terminus binds axonal microtubules while the N- terminus binds neural plasma membrane components, suggesting that tau functions as a linker protein between both. Axonal polarity is predetermined by TAU/MAPT localization (in the neuronal cell) in the domain of the cell body defined by the centrosome. The short isoforms allow plasticity of the cytoskeleton whereas the longer isoforms may preferentially play a role in its s [...] 	168610,1I8H,2MZ7,2ON9,3OVL,4137,4E0M,4E0N,4E0O,4FL5,4GLR,4NP8,4TQE,4Y32,4Y3B,4Y5I,5DMG,5E2V,5E2W,5HF3,5K7N,5O3L,5O3O,5O3T,601630,601875,A0A024R9Y1,AAA57264.1,AAA60615.1,AAC04277.1,AAC04278.1,AAC04279.1,AAH00558.1,AAH98281.1,AAH99721.1,AAI01937.1,AAI14505.1,AAI14949.1,AAP35418.1,AAS17881.1,AAU45390.1,AC004139,AC010792,AC217779,AF027491,AF027492,AF027493,AF027494,AF027495,AF027496,AF047856,AF047857,AF047858,AF047859,AF047860,AF047861,AF047862,AF047863,AY526356,AY730549,BC000558,BC098281,BC099721,BC101936,BC114504,BC114948,BN000503,BT006772,CAA32636.1,CAB000151,CAG26750.1,CCDS11499,CCDS11499.1,CCDS11500,CCDS11500.1,CCDS11501,CCDS11501.1,CCDS11502,CCDS11502.1,CCDS45715,CCDS45715.1,CCDS45716,CCDS45716.1,CCDS56033,CCDS56033.1,CHEMBL1293224,DDPAC,EAW93565.1,EAW93572.1,ENSG00000186868,ENSP00000262410,ENSP00000302706,ENSP00000303214,ENSP00000334886,ENSP00000340438,ENSP00000340820,ENSP00000346287,ENSP00000387667,ENSP00000389250,ENSP00000408975,ENSP00000410838,ENSP00000413056,ENSP00000443028,ENSP00000458621,ENSP00000458742,ENSP00000460048,ENSP00000460965,ENST00000262410,ENST00000306403,ENST00000306424,ENST00000334239,ENST00000340799,ENST00000344290,ENST00000347967,ENST00000351559,ENST00000354326,ENST00000415613,ENST00000420682,ENST00000431008,ENST00000446361,ENST00000447599,ENST00000535772,ENST00000570299,ENST00000571311,ENST00000571987,ENST00000572440,ENST00000574436,ENST00000576238,ENST00000576518,ENST00000577017,FLJ31424,FTDP-17,HGNC:6893,Hs.101174,I3L170,I3L2Z2,J03778,M25298,MAPT,MAPT-001,MAPT-002,MAPT-003,MAPT-004,MAPT-006,MAPT-007,MAPT-008,MAPT-009,MAPT-010,MAPT-011,MAPT-012,MAPT-013,MAPT-014,MAPT-201,MAPT-202,MAPT-203,MAPT-204,MAPT-205,MAPTL,MGC138549,MSTD,MTBT1,MTBT2,Microtubule-associated protein tau,NM_001123066,NM_001123066.3,NM_001123067,NM_001123067.3,NM_001203251,NM_001203251.1,NM_001203252,NM_001203252.1,NM_005910,NM_005910.5,NM_016834,NM_016834.4,NM_016835,NM_016835.4,NM_016841,NM_016841.4,NP_001116538,NP_001116538.2,NP_001116539,NP_001116539.1,NP_001190180,NP_001190180.1,NP_001190181,NP_001190181.1,NP_005901,NP_005901.2,NP_058518,NP_058518.1,NP_058519,NP_058519.3,NP_058525,NP_058525.1,NX_P10636,Neurofibrillary tangle protein,OMIM:157140,OTTHUMG00000168833,OTTHUMP00000239568,OTTHUMP00000239569,OTTHUMP00000239570,OTTHUMP00000239571,OTTHUMP00000258285,OTTHUMP00000258286,OTTHUMP00000258287,OTTHUMP00000258304,OTTHUMP00000258305,OTTHUMT00000401262,OTTHUMT00000401263,OTTHUMT00000401264,OTTHUMT00000401265,OTTHUMT00000440133,OTTHUMT00000440134,OTTHUMT00000440135,OTTHUMT00000440173,OTTHUMT00000440174,OTTHUMT00000440175,OTTHUMT00000440176,OTTHUMT00000440177,OTTHUMT00000440178,P10636,P18518,PPND,PPP1R103,Paired helical filament-tau,Protein phosphatase 1 regulatory subunits,Q14799,Q15549,Q15550,Q15551,Q1RMF6,Q53YB1,Q5CZI7,Q5XWF0,Q6QT54,Q9UDJ3,Q9UMH0,Q9UQ96,TAU,TAU_HUMAN,UPI0000000C16,UPI0000EE80B7,UPI0001639A7C,UPI0001AE66E9,UPI00025A2E6E,X14474,XM_005275647,XM_005275647.1,XM_005275648,XM_005275648.2,XM_006725266,XM_006725266.1,XM_006725268,XM_006725268.1,XM_006725270,XM_006725270.1,XM_006725271,XM_006725271.1,XM_006725272,XM_006725272.1,XM_006725273,XM_006725273.1,XM_006725625,XM_006725625.1,XP_005275704,XP_005275704.1,XP_005275705,XP_005275705.1,XP_006725329,XP_006725329.1,XP_006725331,XP_006725331.1,XP_006725333,XP_006725333.1,XP_006725334,XP_006725334.1,XP_006725335,XP_006725335.1,hsa:4137,microtubule associated protein tau,microtubule-associated protein tau,microtubule-associated protein tau, isoform 4,protein phosphatase 1, regulatory subunit 103,tau,uc002ijr.4,uc002ijr.5,uc002ijs.4,uc002ijt.4,uc002iju.4,uc002ijx.4,uc010dau.3,uc010dau.4,uc021tyv.1
PLAU	9606.ENSP00000361850	https://smart.embl.de/smart/DDvec.cgi?smart=431:EGF(10|63)+KR(68|153)+Tryp_SPc(178|419)+	Urokinase-type plasminogen activator; Specifically cleaves the zymogen plasminogen to form the active enzyme plasmin	1C5W,1C5X,1C5Y,1C5Z,1EJN,1F5K,1F5L,1F92,1FV9,1GI7,1GI8,1GI9,1GJ7,1GJ8,1GJ9,1GJA,1GJB,1GJC,1GJD,1KDU,1LMW,1O3P,1O5A,1O5B,1O5C,1OWD,1OWE,1OWH,1OWI,1OWJ,1OWK,1SC8,1SQA,1SQO,1SQT,1U6Q,1URK,1VJ9,1VJA,1W0Z,1W10,1W11,1W12,1W13,1W14,2FD6,2I9A,2I9B,2NWN,2O8T,2O8U,2O8W,2R2W,2VIN,2VIO,2VIP,2VIQ,2VIV,2VIW,2VNT,3.4.21.68,3.4.21.73,3BT1,3BT2,3IG6,3KGP,3KHV,3KID,3M61,3MHW,3MWI,3OX7,3OY5,3OY6,3PB1,3QN7,3U73,4DVA,4DW2,4FU7,4FU8,4FU9,4FUB,4FUC,4FUD,4FUE,4FUF,4FUG,4FUH,4FUI,4FUJ,4GLY,4H42,4JK5,4JK6,4JNI,4JNL,4K24,4MNV,4MNW,4MNX,4MNY,4OS1,4OS2,4OS4,4OS5,4OS6,4OS7,4X0W,4X1N,4X1P,4X1Q,4X1R,4X1S,4XSK,4ZHL,4ZHM,4ZKN,4ZKO,4ZKR,4ZKS,5328,5HGG,5XG4,AAA61252.1,AAA61253.1,AAA61257.1,AAC97138.1,AAH13575.1,AAK38734.1,AAK53822.1,AAP36055.1,AF377330,AK298560,ATF,AY029537,B4DPZ2,BAA00175.1,BAA01919.1,BAG60754.1,BC013575,BDPLT5,BT007391,CAA26268.1,CAA26535.1,CAI13969.1,CCDS44442,CCDS44442.1,CCDS7339,CCDS7339.1,CHEMBL2111379,D00244,D11143,E7ET40,EAW54544.1,EC 3.4.21.73,ENSG00000122861,ENSP00000242464,ENSP00000314118,ENSP00000340399,ENSP00000361847,ENSP00000361848,ENSP00000361850,ENSP00000388474,ENSP00000431795,ENSP00000474318,ENST00000242464,ENST00000317272,ENST00000338776,ENST00000372761,ENST00000372762,ENST00000372764,ENST00000446342,ENST00000481390,ENST00000494287,ENST00000496777,ENST00000496926,HGNC:9052,HPA008719,Hs.77274,K02286,K03027,K03226,M15476,NM_001145031,NM_001145031.1,NM_002658,NM_002658.3,NP_001138503,NP_001138503.1,NP_001306120.1,NP_002649,NP_002649.1,NX_P00749,OMIM:191840,OTTHUMG00000018494,OTTHUMP00000019849,OTTHUMP00000272546,OTTHUMT00000048727,OTTHUMT00000048730,OTTHUMT00000048731,OTTHUMT00000048733,P00749,PLAU,PLAU-001,PLAU-004,PLAU-005,PLAU-007,PLAU-201,Plasminogen activator, urokinase,Q15844,Q16618,Q53XS3,Q5SWW9,Q969W6,Q96SE8,Q9UEJ5,QPD,S01.231,S4R3G7,UPA,UPI000013CB02,UPI0001AE6D3B,UPI00033351E7,URK,UROK_HUMAN,Urokinase-type plasminogen activator,X02419,X02760,XP_006717956,XP_006717956.1,hsa:5328,plasminogen activator, urokinase,u-PA,uc001jwa.4,uc001jwb.3,uc001jwc.3,uc010qkw.2
