#node	identifier	domain_summary_url	annotation	other_names_and_aliases
PLAUR	9606.ENSP00000339328	https://smart.embl.de/smart/DDvec.cgi?smart=335:SIGNAL(1|22)+LU(23|110)+LU(115|207)+LU(214|301)+	Urokinase plasminogen activator surface receptor; Acts as a receptor for urokinase plasminogen activator. Plays a role in localizing and promoting plasmin formation. Mediates the proteolysis-independent signal transduction activation effects of U-PA. It is subject to negative-feedback regulation by U-PA which cleaves it into an inactive form; CD molecules	1YWH,2FD6,2I9B,3BT1,3BT2,3U73,3U74,4K24,4QTI,5329,A8K409,AAA17978.1,AAA17979.1,AAA59862.1,AAB60333.1,AAB60690.1,AAC32739.1,AAD14289.1,AAD17387.1,AAD17388.1,AAD17389.1,AAF71751.1,AAH02788.1,AAK31795.1,AAN86351.1,AAT52166.1,AAT52167.1,AAT52168.1,AC006953,AF257789,AK290774,AY029180,AY194849,AY620435,AY620436,AY620437,BAF83463.1,BC002788,CAA35981.1,CAA52191.1,CAG33233.1,CCDS12628,CCDS12628.1,CCDS33041,CCDS33041.1,CCDS33042,CCDS33042.1,CCDS74386,CCDS74386.1,CD molecules,CD87,CHEMBL4883,CR456952,EAW57220.1,ENSG00000011422,ENSP00000221264,ENSP00000269947,ENSP00000300812,ENSP00000339328,ENSP00000342049,ENSP00000468863,ENSP00000470029,ENSP00000470050,ENSP00000471241,ENSP00000471307,ENSP00000471525,ENSP00000471881,ENSP00000472511,ENSP00000473055,ENST00000221264,ENST00000269947,ENST00000300812,ENST00000339082,ENST00000340093,ENST00000593396,ENST00000593447,ENST00000593714,ENST00000593939,ENST00000594364,ENST00000595038,ENST00000597107,ENST00000598875,ENST00000599546,ENST00000599892,ENST00000601723,ENST00000601876,ENST00000602141,HGNC:9053,HPA050843,LY6/PLAUR domain containing,M0QX27,M0QYR6,M0R0H5,M0R0L1,M0R1I2,M0R2E9,M83246,MO3,Monocyte activation antigen Mo3,NM_001005376,NM_001005376.2,NM_001005377,NM_001005377.2,NM_001301037,NM_001301037.1,NM_002659,NM_002659.3,NP_001005376,NP_001005376.1,NP_001005377,NP_001005377.1,NP_001287966,NP_001287966.1,NP_002650,NP_002650.1,NX_Q03405,OMIM:173391,OTTHUMG00000182778,OTTHUMP00000270126,OTTHUMP00000270127,OTTHUMP00000270128,OTTHUMP00000270129,OTTHUMP00000270130,OTTHUMP00000270131,OTTHUMP00000270132,OTTHUMP00000270133,OTTHUMP00000270134,OTTHUMP00000270135,OTTHUMP00000270136,OTTHUMP00000270137,OTTHUMT00000463568,OTTHUMT00000463569,OTTHUMT00000463570,OTTHUMT00000463571,OTTHUMT00000463572,OTTHUMT00000463573,OTTHUMT00000463574,OTTHUMT00000463575,OTTHUMT00000463576,OTTHUMT00000463577,OTTHUMT00000463578,OTTHUMT00000463579,OTTHUMT00000463580,OTTHUMT00000463581,OTTHUMT00000463582,OTTHUMT00000463583,PLAUR,PLAUR-001,PLAUR-002,PLAUR-003,PLAUR-004,PLAUR-005,PLAUR-006,PLAUR-007,PLAUR-008,PLAUR-009,PLAUR-010,PLAUR-011,PLAUR-012,PLAUR-013,PLAUR-014,PLAUR-015,PLAUR-016,Plasminogen activator, urokinase receptor,Q03405,Q12876,Q15845,Q16887,Q6GY32,Q6IB52,Q9BWT0,Q9NYC8,Q9UD69,Q9UEA6,Q9UM92,Q9UMV0,Q9UPI5,S78532,U-PAR,U08839,U09346,U09347,U09931,U09932,U09933,U09935,U09936,U09937,UPAR,UPAR_HUMAN,UPI000000D8C1,UPI000002B696,UPI0000062215,UPI0001962C08,UPI0002A470EF,UPI0002A471A5,UPI0002A472BC,UPI0002A472D6,UPI0002A473D5,UPI0002A47549,UPI0002A4754D,UPI0002A47642,URKR,Urokinase plasminogen activator surface receptor,X51675,X74039,XM_005258989,XM_006723241,XM_006723241.1,XP_005259045,XP_005259045.1,XP_006723304,XP_006723304.1,hsa:5329,plasminogen activator, urokinase receptor,uc002oxd.2,uc002oxd.3,uc002oxf.2,uc002oxf.3,uc002oxg.2,urokinase plasminogen activator surface receptor,urokinase-type plasminogen activator receptor
PTGS1	9606.ENSP00000354612	https://smart.embl.de/smart/DDvec.cgi?smart=599:SIGNAL(1|24)+EGF(34|69)+Pfam_An_peroxidase(215|574)+	Prostaglandin G/H synthase 1; Converts arachidonate to prostaglandin H2 (PGH2), a committed step in prostanoid synthesis. Involved in the constitutive production of prostanoids in particular in the stomach and platelets. In gastric epithelial cells, it is a key step in the generation of prostaglandins, such as prostaglandin E2 (PGE2), which plays an important role in cytoprotection. In platelets, it is involved in the generation of thromboxane A2 (TXA2), which promotes platelet activation and aggregation, vasoconstriction and proliferation of vascular smooth muscle cells; Belongs to th [...] 	1.14.99.1,5742,A8K1V7,AAA03630.1,AAA36439.1,AAB21215.1,AAB22216.1,AAB22217.1,AAH29840.1,AAL33601.1,AAR08907.1,ABA60098.1,ABA60099.1,AF440204,AK290022,AK295221,AK304403,AL359636,AY449688,B4DHQ2,B4E2S5,BAF82711.1,BAG58214.1,BAG65237.1,BC029840,CAB020315,CAI14714.1,CAI14715.1,CAI14716.1,CAM45740.1,CAM45741.1,CCDS59520,CCDS59520.1,CCDS59521,CCDS59521.1,CCDS6842,CCDS6842.1,CCDS6843,CCDS6843.1,CCDS75895,CCDS75895.1,CHEMBL221,COX1,COX3,Cyclooxygenase-1,DQ180741,DQ180742,EAW87530.1,EC 1.14.99.1,ENSG00000095303,ENSP00000223423,ENSP00000340023,ENSP00000348756,ENSP00000349750,ENSP00000354612,ENSP00000362796,ENSP00000362801,ENSP00000362802,ENSP00000411606,ENSP00000437709,ENSP00000483540,ENSP00000484800,ENST00000223423,ENST00000344171,ENST00000356391,ENST00000357216,ENST00000362012,ENST00000373692,ENST00000373697,ENST00000373698,ENST00000426608,ENST00000540753,ENST00000614910,ENST00000619306,HGNC:9604,HPA002834,Hs.201978,M31812,M31813,M31814,M31815,M31816,M31817,M31818,M31819,M31820,M31821,M31822,M59979,NM_000962,NM_000962.3,NM_001271164,NM_001271164.1,NM_001271165,NM_001271165.1,NM_001271166,NM_001271166.1,NM_001271367,NM_001271367.1,NM_001271368,NM_001271368.1,NM_080591,NM_080591.2,NP_000953,NP_000953.2,NP_001258093,NP_001258093.1,NP_001258094,NP_001258094.1,NP_001258095,NP_001258095.1,NP_001258296,NP_001258296.1,NP_001258297,NP_001258297.1,NP_542158,NP_542158.1,NX_P23219,OMIM:176805,OTTHUMG00000020605,OTTHUMP00000022052,OTTHUMP00000022053,OTTHUMP00000022054,OTTHUMT00000053933,OTTHUMT00000053934,OTTHUMT00000053935,P23219,PCOX1,PES-1,PGG/HS,PGH1_HUMAN,PGHS-1,PGHS1,PHS1,PTGHS,PTGS1,PTGS1-001,PTGS1-002,PTGS1-003,PTGS1-201,PTGS1-202,PTGS1-203,PTGS1-204,Prostaglandin G/H synthase 1,Prostaglandin H2 synthase 1,Prostaglandin-endoperoxide synthase 1,Q15122,Q3HY28,Q3HY29,Q5T7T6,Q5T7T7,Q5T7T8,S36219,S36271,S78220,UPI0000160640,UPI0000161DAC,UPI000046FE68,UPI00005913FC,UPI00016EA8E5,UPI0001E7B046,UPI00027F7020,X6RJD6,XM_005252105,XM_005252105.1,XM_006717192,XP_005252162,XP_005252162.1,XP_006717255,XP_006717255.1,XP_011517178.1,cyclooxygenase-1,hsa:5742,prostaglandin-endoperoxide synthase 1,uc004bmf.2,uc004bmf.3,uc004bmg.2,uc004bmg.3,uc011lys.2,uc011lyt.2,uc031tey.1
SEPT7	9606.ENSP00000381992	https://smart.embl.de/smart/DDvec.cgi?smart=401:Pfam_MMR_HSR1(17|187)+COIL(300|390)+	Septin-7; Filament-forming cytoskeletal GTPase. Required for normal organization of the actin cytoskeleton. Required for normal progress through mitosis. Involved in cytokinesis. Required for normal association of CENPE with the kinetochore. Plays a role in ciliogenesis and collective cell movements. Forms a filamentous structure with SEPT12, SEPT6, SEPT2 and probably SEPT4 at the sperm annulus which is required for the structural integrity and motility of the sperm tail during postmeiotic differentiation; Septins	2QAG,3T5D,3TW4,989,AAB31337.1,AAH67264.2,AAH93640.2,AAH93642.2,AB209677,AC007551,AC087072,AK297883,AL050392,B4DNE4,BAD92914.1,BAG60206.1,BC067264,BC093640,BC093642,CAI46224.1,CCDS75582,CCDS75582.1,CDC10,CDC10 cell division cycle 10 homolog,CDC10 protein homolog,CDC3,DKFZP586I031,E7EPK1,EAW94059.1,EAW94060.1,EAW94062.1,ENSG00000122545,ENSP00000265749,ENSP00000322233,ENSP00000322557,ENSP00000344868,ENSP00000381992,ENSP00000381993,ENSP00000387913,ENSP00000413507,ENSP00000438395,ENSP00000443706,ENSP00000444240,ENSP00000444501,ENSP00000444567,ENST00000265749,ENST00000322390,ENST00000322406,ENST00000348234,ENST00000350320,ENST00000399034,ENST00000399035,ENST00000425198,ENST00000432293,ENST00000435235,ENST00000469679,ENST00000473201,ENST00000475109,ENST00000485569,ENST00000492940,ENST00000493626,ENST00000493670,ENST00000494488,ENST00000537785,G3V1Q4,H0Y3Y4,H0YFF6,HGNC:1717,HPA023309,HPA029524,Hs.191346,Hs.603937,Hs.627519,Hs.642540,NBLA02942,NM_001011553,NM_001011553.3,NM_001242956,NM_001242956.1,NM_001788,NM_001788.5,NP_001011553,NP_001011553.2,NP_001229885,NP_001229885.1,NP_001779,NP_001779.3,NX_Q16181,OMIM:603151,OTTHUMG00000155063,OTTHUMP00000207203,OTTHUMP00000207204,OTTHUMT00000338285,OTTHUMT00000338286,OTTHUMT00000338287,OTTHUMT00000338290,OTTHUMT00000338291,OTTHUMT00000338293,OTTHUMT00000338294,Q16181,Q52M76,Q59EY4,Q5JXL7,Q6NX50,S72008,SEPT7,SEPT7-001,SEPT7-002,SEPT7-003,SEPT7-006,SEPT7-007,SEPT7-009,SEPT7-010,SEPT7-201,SEPT7-202,SEPT7-203,SEPT7-204,SEPT7A,SEPT7_HUMAN,Septin 7,Septin-7,Septins,UPI000013D675,UPI000020ED94,UPI000020ED98,UPI00015E044F,UPI000198CD97,UPI000237FC72,XP_006715869,XP_006715869.1,XP_006715870,XP_006715870.1,XP_006715871,XP_006715871.1,XP_006715872,XP_006715872.1,XP_006715873,XP_006715873.1,hsa:989,septin 7,uc010kxc.3,uc011kat.2,uc011kau.2,uc011kav.2,uc064ctx.2
SERPIND1	9606.ENSP00000215727	https://smart.embl.de/smart/DDvec.cgi?smart=499:SIGNAL(1|19)+SERPIN(135|496)+	Heparin cofactor 2; Thrombin inhibitor activated by the glycosaminoglycans, heparin or dermatan sulfate. In the presence of the latter, HC-II becomes the predominant thrombin inhibitor in place of antithrombin III (AT-III). Also inhibits chymotrypsin, but in a glycosaminoglycan-independent manner; Belongs to the serpin family	151580,1JMJ,1JMO,2NAT,2NCU,2NCV,2NCW,3053,AAA36185.1,AAA52641.1,AAA52642.1,AK314200,B2RAI1,BAG36878.1,CAA27218.1,CAB008639,CAG30459.1,CCDS13783,CCDS13783.1,CR456573,D22S673,D3DX34,EAX02941.1,EAX02942.1,ENSG00000099937,ENSP00000215727,ENSP00000384050,ENST00000215727,ENST00000406799,HC-II,HC2,HCF2,HCII,HEP2_HUMAN,HGNC:4838,HLS2,HPA055767,Heparin cofactor 2,Heparin cofactor II,Hs.474270,I04.019,LS2,M12849,M33660,M58600,NM_000185,NM_000185.3,NP_000176,NP_000176.2,NX_P05546,OMIM:142360,OTTHUMG00000150755,OTTHUMP00000198450,OTTHUMP00000198451,OTTHUMT00000319961,OTTHUMT00000319962,P05546,Protease inhibitor leuserpin-2,Q6IBZ5,SERPIND1,SERPIND1-001,SERPIND1-002,Serpin D1,Serpin peptidase inhibitors,THPH10,UPI000012C603,X03498,XM_005261597,XM_005261597.1,XP_005261654,XP_005261654.1,heparin cofactor 2,heparin cofactor II,hsa:3053,serine, member 1,serpin family D member 1,serpin peptidase inhibitor, clade D, member 1,uc002ztb.1,uc002ztb.2,uc002ztc.2
SERPINE1	9606.ENSP00000223095	https://smart.embl.de/smart/DDvec.cgi?smart=402:SIGNAL(1|23)+SERPIN(40|402)+	Plasminogen activator inhibitor 1; Serine protease inhibitor. This inhibitor acts as 'bait' for tissue plasminogen activator, urokinase, protein C and matriptase-3/TMPRSS7. Its rapid interaction with PLAT may function as a major control point in the regulation of fibrinolysis; Serpin peptidase inhibitors	1A7C,1B3K,1C5G,1DB2,1DVM,1DVN,1LJ5,1OC0,3CVM,3EOX,3PB1,3Q02,3Q03,3R4L,3UT3,4AQH,4G8O,4G8R,4IC0,5054,5BRR,9PAI,A0A024QYT5,AAA60003.1,AAA60007.1,AAA60008.1,AAA60009.1,AAD45828.1,AAH10860.1,AAK60338.1,AC004876,AF386492,AK293248,AK297728,AK316225,B7Z1D9,B7Z4S0,B7ZAB0,BAH11475.1,BAH12656.1,BAH14596.1,BC010860,CAA28025.1,CAA28438.1,CAA28442.1,CAA28444.1,CAA31208.1,CAA31722.1,CAA31729.1,CAB51606.1,CAB51607.1,CAB51639.1,CAB51737.1,CAB51738.1,CAB51739.1,CCDS5711,CCDS5711.1,CH471197,CHEMBL3475,EAW50196.1,EAW50197.1,ENSG00000106366,ENSP00000223095,ENSP00000392435,ENSP00000396766,ENSP00000444934,ENST00000223095,ENST00000441467,ENST00000445463,ENST00000536888,Endothelial plasminogen activator inhibitor,F8WD53,HGNC:8583,HPA050039,Hs.414795,Hs.741440,I04.020,J03764,M14083,M16006,M22314,M22315,M22316,M22317,M22318,M22319,M22320,M22321,NM_000602,NM_000602.4,NP_000593,NP_000593.1,NX_P05121,OMIM:173360,OTTHUMG00000157107,OTTHUMP00000211478,OTTHUMT00000347458,P05121,PAI,PAI-1,PAI1,PAI1_HUMAN,PLANH1,Plasminogen activator inhibitor 1,SERPINE1,SERPINE1-001,Serpin E1,Serpin peptidase inhibitors,UPI0000000CAB,X04429,X04729,X04731,X04744,X12701,X13323,X13338,X13339,X13340,X13341,X13342,X13343,X13344,X13345,hsa:5054,plasminogen activator inhibitor, type I,serine, member 1,serpin family E member 1,serpin peptidase inhibitor, clade E, member 1,uc003uxt.4
TEK	9606.ENSP00000369375	https://smart.embl.de/smart/DDvec.cgi?smart=1124:SIGNAL(1|22)+Pfam_Ig_Tie2_1(24|118)+IG_like(128|209)+EGF(219|252)+EGF(267|299)+IG_like(356|442)+FN3(444|528)+FN3(543|625)+FN3(639|721)+TRANS(748|770)+TyrKc(824|1092)+	Angiopoietin-1 receptor; Tyrosine-protein kinase that acts as cell-surface receptor for ANGPT1, ANGPT2 and ANGPT4 and regulates angiogenesis, endothelial cell survival, proliferation, migration, adhesion and cell spreading, reorganization of the actin cytoskeleton, but also maintenance of vascular quiescence. Has anti-inflammatory effects by preventing the leakage of proinflammatory plasma proteins and leukocytes from blood vessels. Required for normal angiogenesis and heart development during embryogenesis. Required for post- natal hematopoiesis. After birth, activates or inhibits ang [...] 	1FVR,2.7.10.1,2GY5,2GY7,2OO8,2OSC,2P4I,2WQB,3BEA,3L8P,4K0V,4X3J,5MYA,5MYB,5UTK,7010,A8K6W0,AAA61139.1,AAH35514.2,ACF47628.1,AK291775,AK294887,AK295043,AL133411,AL355432,AL355433,Angiopoietin-1 receptor,B4DH20,B4DHD3,B5A954,BAF84464.1,BAG57981.1,BAG58094.1,BC035514,CAB010359,CAI16055.1,CCDS6519,CCDS6519.1,CCDS75825,CCDS75825.1,CCDS78389,CD molecules,CD202B,CD202b,CHEMBL2111375,D3DRK5,E5RIV9,E7EWI2,EAW58571.1,EAW58572.1,EC 2.7.10.1,ENSG00000120156,ENSP00000239259,ENSP00000332131,ENSP00000343716,ENSP00000346578,ENSP00000369375,ENSP00000369379,ENSP00000383977,ENSP00000428337,ENSP00000430233,ENSP00000430686,ENSP00000480251,ENST00000239259,ENST00000327509,ENST00000346448,ENST00000354568,ENST00000380036,ENST00000380040,ENST00000406359,ENST00000488798,ENST00000519080,ENST00000519097,ENST00000615002,EU826592,Endothelial tyrosine kinase,Fibronectin type III domain containing,GLC3E,HGNC:11724,HPA011738,Hs.89640,Immunoglobulin like domain containing,L06139,NM_000459,NM_000459.3,NM_001290077,NM_001290077.1,NM_001290078,NM_001290078.1,NP_000450,NP_000450.2,NP_001277006,NP_001277006.1,NP_001277007,NP_001277007.1,NX_Q02763,OMIM:600221,OTTHUMG00000019712,OTTHUMP00000021167,OTTHUMP00000227067,OTTHUMP00000227069,OTTHUMP00000227070,OTTHUMT00000051965,OTTHUMT00000379465,OTTHUMT00000379466,OTTHUMT00000379467,P140 TEK,Q02763,Q5TCU2,Q8IV34,Receptor Tyrosine Kinases,TEK,TEK receptor tyrosine kinase,TEK tyrosine kinase, endothelial,TEK-002,TEK-003,TEK-004,TEK-005,TEK-201,TIE-2,TIE2,TIE2_HUMAN,Tunica interna endothelial cell kinase,Tyrosine-protein kinase receptor TEK,Tyrosine-protein kinase receptor TIE-2,UPI000021121E,UPI000049E0D7,UPI000067CA7F,UPI0001E8F011,UPI0001E8F017,VMCM,VMCM1,XM_005251561,XM_005251561.1,XM_005251562,XM_005251563,XM_005251563.1,XP_005251618,XP_005251618.1,XP_005251620,XP_005251620.1,hsa:7010,uc003zqi.4,uc003zqi.5,uc003zqj.1,uc011lno.2,uc011lnp.2
TGFBI	9606.ENSP00000416330	https://smart.embl.de/smart/DDvec.cgi?smart=683:SIGNAL(1|23)+FAS1(139|239)+FAS1(276|374)+FAS1(411|501)+FAS1(538|635)+	Transforming growth factor-beta-induced protein ig-h3; Plays a role in cell adhesion. May play a role in cell-collagen interactions (By similarity)	1X3B,2LTB,2LTC,2VXP,5NV6,7045,AAA61163.1,AAB88695.1,AAB88696.1,AAB88697.1,AAB88698.1,AAC08449.1,AAC24944.1,AAH00097.1,AAH04972.1,AAN10294.1,AAP88822.1,AC004503,AC005219,ACT75673.1,AF035626,AF035627,AF035628,AF035629,AY149344,BC000097,BC004972,BGH3_HUMAN,BIGH3,BT009820,C7FFS5,CCDS47266,CCDS47266.1,CDB1,CDG2,CDGG1,CSD,CSD1,CSD2,CSD3,D3DQB1,D6RBX4,EAW62199.1,EAW62200.1,EBMD,ENSG00000120708,ENSP00000306306,ENSP00000321877,ENSP00000322819,ENSP00000323132,ENSP00000381794,ENSP00000416330,ENSP00000421440,ENSP00000421540,ENSP00000423871,ENSP00000423935,ENSP00000426137,ENSP00000426589,ENSP00000427137,ENSP00000474155,ENST00000305126,ENST00000324005,ENST00000324024,ENST00000324039,ENST00000398813,ENST00000442011,ENST00000503087,ENST00000504185,ENST00000504205,ENST00000504411,ENST00000506699,ENST00000507018,ENST00000508076,ENST00000508767,ENST00000509485,ENST00000509749,ENST00000513497,ENST00000514242,ENST00000514554,ENST00000515433,ENST00000604555,GQ368821,HGNC:11771,HPA008612,HPA017019,Hs.369397,Kerato-epithelin,LCD1,M77349,NM_000358,NM_000358.2,NP_000349,NP_000349.1,NX_Q15582,O14471,O14472,O14476,O43216,O43217,O43218,O43219,OMIM:601692,OTTHUMG00000163213,OTTHUMP00000223339,OTTHUMP00000223340,OTTHUMP00000223342,OTTHUMP00000223343,OTTHUMP00000223344,OTTHUMP00000223345,OTTHUMP00000223346,OTTHUMP00000273244,OTTHUMT00000372108,OTTHUMT00000372110,OTTHUMT00000372114,OTTHUMT00000372115,OTTHUMT00000372116,OTTHUMT00000372117,OTTHUMT00000372118,OTTHUMT00000372119,OTTHUMT00000372120,OTTHUMT00000372121,OTTHUMT00000372122,OTTHUMT00000372123,OTTHUMT00000372124,OTTHUMT00000372125,OTTHUMT00000470116,Q15582,Q53XM1,RGD-containing collagen-associated protein,S4R3C6,TGFBI,TGFBI-001,TGFBI-003,TGFBI-007,TGFBI-008,TGFBI-009,TGFBI-010,TGFBI-011,TGFBI-012,TGFBI-013,TGFBI-014,TGFBI-015,TGFBI-016,TGFBI-017,TGFBI-018,TGFBI-019,Transforming growth factor, beta-induced, 68kDa,UPI0000000C6A,UPI0001D3B807,UPI0001D3B808,UPI0001D3B809,UPI0001D3B80A,UPI0001D3B80B,UPI0001D3B80C,UPI000333503B,hsa:7045,transforming growth factor beta induced,transforming growth factor, beta-induced, 68kD,transforming growth factor, beta-induced, 68kDa,uc003lbf.4,uc003lbf.5,uc003lbg.4
TIE1	9606.ENSP00000361554	https://smart.embl.de/smart/DDvec.cgi?smart=1138:SIGNAL(1|21)+IG(131|213)+EGF(223|256)+EGF_like(267|303)+EGF(314|345)+IG_like(357|444)+FN3(446|530)+FN3(543|631)+FN3(644|726)+TRANS(764|786)+TyrKc(839|1107)+	Tyrosine-protein kinase receptor Tie-1; Transmembrane tyrosine-protein kinase that may modulate TEK/TIE2 activity and contribute to the regulation of angiogenesis	2.7.10.1,5N06,7075,AAD14299.1,AAG17219.1,AAH38239.1,ACF47623.1,ACF47624.1,AF217976,B5A949,B5A950,BC038239,CAA43290.1,CCDS482,CCDS482.1,CHEMBL5274,E9PG63,EC 2.7.10.1,ENSG00000066056,ENSP00000262908,ENSP00000361553,ENSP00000361554,ENSP00000401903,ENSP00000411728,ENSP00000438750,ENSP00000440063,ENST00000262908,ENST00000372475,ENST00000372476,ENST00000433781,ENST00000441333,ENST00000461061,ENST00000471187,ENST00000473014,ENST00000480269,ENST00000485125,ENST00000488437,ENST00000492599,ENST00000492874,ENST00000536913,ENST00000538015,EU826587,EU826588,Fibronectin type III domain containing,HGNC:11809,Hs.78824,Immunoglobulin like domain containing,JTK14,NM_001253357,NM_001253357.1,NM_005424,NM_005424.4,NP_001240286,NP_001240286.1,NP_005415,NP_005415.1,NX_P35590,OMIM:600222,OTTHUMG00000007282,OTTHUMP00000008352,OTTHUMT00000019011,OTTHUMT00000019013,OTTHUMT00000019478,OTTHUMT00000019479,OTTHUMT00000019480,OTTHUMT00000019481,OTTHUMT00000019482,OTTHUMT00000019483,OTTHUMT00000019484,P35590,Q6LD63,Q9HBS4,Receptor Tyrosine Kinases,S79347,TIE,TIE-001,TIE-003,TIE-004,TIE-005,TIE-006,TIE-007,TIE-008,TIE-009,TIE-010,TIE-201,TIE1,TIE1-001,TIE1-003,TIE1-004,TIE1-005,TIE1-006,TIE1-007,TIE1-008,TIE1-009,TIE1-010,TIE1-201,TIE1_HUMAN,Tyrosine-protein kinase receptor Tie-1,UPI0000032E59,UPI000067CA81,X60957,XM_006710869,XM_006710869.1,XP_005271221,XP_005271221.1,XP_006710932,XP_006710932.1,hsa:7075,uc001ciu.3,uc001ciu.4,uc010okc.2
VCL	9606.ENSP00000211998	https://smart.embl.de/smart/DDvec.cgi?smart=1134:Pfam_Vinculin(3|485)+Pfam_Vinculin(481|921)+Pfam_Vinculin(918|1134)+	Vinculin; Actin filament (F-actin)-binding protein involved in cell-matrix adhesion and cell-cell adhesion. Regulates cell- surface E-cadherin expression and potentiates mechanosensing by the E-cadherin complex. May also play important roles in cell morphology and locomotion; Belongs to the vinculin/alpha-catenin family	1RKC,1RKE,1SYQ,1TR2,1YDI,2GWW,2HSQ,2IBF,3H2U,3H2V,3JBK,3MYI,3RF3,3S90,3TJ5,3TJ6,3VF0,4DJ9,4EHP,4LN2,4LNP,4PR9,5L0C,5L0D,5L0F,5L0G,5L0H,5L0I,5L0J,5O2Q,7414,A0A024QZN4,AAA61271.1,AAA61283.1,AAB21656.1,AAB21657.1,AAH39174.1,ACJ13727.1,BC039174,BX537994,CAB002453,CAD97952.1,CAI13972.1,CAI39673.1,CCDS7340,CCDS7340.1,CCDS7341,CCDS7341.1,CMD1W,CMH15,EAW54548.1,EAW54549.1,EAW54550.1,EAW54551.1,ENSG00000035403,ENSP00000211998,ENSP00000277829,ENSP00000324816,ENSP00000361841,ENSP00000398894,ENSP00000411887,ENSP00000415489,ENSP00000442299,ENSP00000443396,ENSP00000485551,ENST00000211998,ENST00000277829,ENST00000326979,ENST00000372755,ENST00000415462,ENST00000417648,ENST00000436396,ENST00000461383,ENST00000472585,ENST00000478896,ENST00000537043,ENST00000540569,ENST00000623461,ENST00000624354,EU794673,HEL114,HGNC:12665,HPA002131,Hs.605794,Hs.643896,L04933,LRG_383,LRG_383t1,M33308,MV,MVCL,Metavinculin,NM_003373,NM_003373.3,NM_014000,NM_014000.2,NP_003364,NP_003364.1,NP_054706,NP_054706.1,NX_P18206,OMIM:193065,OTTHUMG00000018498,OTTHUMP00000019861,OTTHUMP00000019862,OTTHUMP00000277823,OTTHUMT00000048751,OTTHUMT00000048752,OTTHUMT00000048753,OTTHUMT00000048754,OTTHUMT00000048755,OTTHUMT00000478980,OTTHUMT00000478981,P18206,Q16450,Q5JQ13,Q5SWX2,Q7Z3B8,Q8IXU7,S87175,S87178,S87180,S87218,S87223,UPI00000424F8,UPI0000167B54,UPI00004A2E19,UPI0000DFF165,V9HWK2,VCL,VCL-001,VCL-002,VCL-003,VCL-004,VCL-005,VCL-006,VCL-007,VCL-201,VINC_HUMAN,Vinculin,XM_005270142,XM_005270142.1,XM_005270143,XM_005270143.1,XP_005270199,XP_005270199.1,XP_005270200,XP_005270200.1,hsa:7414,metavinculin,uc001jwd.3,uc001jwd.4,uc001jwe.3,uc001jwe.4,vinculin
